JD,Magnitude
2454179.6200007596,14.461
2454179.6202007597,14.388
2454179.6203007596,14.441
2454179.6205007597,14.466
2454179.6206007595,14.393
2454179.6208007596,14.387
2454179.6209007595,14.422
2454179.6211007596,14.403
2454179.6212007594,14.448
2454179.6214007596,14.382
2454179.6215007594,14.406
2454179.6217007595,14.394
2454179.6218007593,14.337
2454179.6220007595,14.251
2454179.6221007598,14.370
2454179.6223007594,14.307
2454179.6224007597,14.273
2454179.6226007594,14.304
2454179.6227007597,14.387
2454179.6230007596,14.406
2454179.6232007598,14.337
2454179.6233007596,14.394
2454179.6235007597,14.328
2454179.6236007595,14.328
2454179.6238007597,14.265
2454179.6239007595,14.337
2454179.6241007596,14.335
2454179.6242007595,14.288
2454179.6244007596,14.289
2454179.6246007597,14.362
2454179.6247007595,14.380
2454179.6249007597,14.345
2454179.6250007595,14.353
2454179.6252007596,14.390
2454179.6253007594,14.324
2454179.6255007596,14.243
2454179.6258007595,14.343
2454179.6259007594,14.428
2454179.6261007595,14.370
2454179.6262007593,14.499
2454179.6264007594,14.396
2454179.6267007594,14.429
2454179.6268007597,14.400
2454179.6271007597,14.431
2454179.6273007593,14.470
2454179.6304007596,14.199
2454179.6306007598,14.400
2454179.6307007596,14.321
2454179.6309007597,14.401
2454179.6310007595,14.394
2454179.6312007597,14.399
2454179.6313007595,14.370
2454179.6315007596,14.437
2454179.6316007595,14.387
2454179.6318007596,14.338
2454179.6320007597,14.427
2454179.6323007597,14.455
2454179.6324007595,14.330
2454179.6326007596,14.389
2454179.6327007595,14.416
2454179.6329007596,14.406
2454179.6331007597,14.455
2454179.6332007595,14.416
2454179.6334007597,14.359
2454179.6336007593,14.432
2454179.6338007594,14.420
2454179.6339007597,14.363
2454179.6341007594,14.423
2454179.6342007597,14.372
2454179.6344007594,14.443
2454179.6345007597,14.363
2454179.6347007593,14.394
2454179.6349007594,14.424
2454179.6350007597,14.539
2454179.6352007594,14.396
2454179.6354007595,14.364
2454179.6355007594,14.359
2454179.6357007595,14.388
2454179.6359007596,14.440
2454179.6361007597,14.396
2454179.6362007596,14.363
2454179.6364007597,14.342
2454179.6365007595,14.283
2454179.6367007596,14.457
2454179.6368007595,14.359
2454179.6370007596,14.390
2454179.6371007594,14.529
2454179.6373007596,14.494
2454179.6374007594,14.547
2454179.6376007595,14.553
2454179.6377007593,14.566
2454179.6379007595,14.430
2454180.4342007595,14.284
2454180.4343007593,14.304
2454180.4345007595,14.296
2454180.4346007598,14.348
2454180.4348007594,14.288
2454180.4349007597,14.308
2454180.4351007594,14.269
2454180.4352007597,14.299
2454180.4354007593,14.298
2454180.4355007596,14.323
2454180.4357007598,14.342
2454180.4358007596,14.357
2454180.4360007597,14.341
2454180.4361007595,14.343
2454180.4363007597,14.377
2454180.4364007595,14.320
2454180.4366007596,14.315
2454180.4367007595,14.386
2454180.4369007596,14.392
2454180.4370007594,14.295
2454180.4372007595,14.334
2454180.4373007594,14.334
2454180.4374007597,14.248
2454180.4376007593,14.310
2454180.4377007596,14.374
2454180.4379007597,14.368
2454180.4380007596,14.338
2454180.4382007597,14.341
2454180.4383007595,14.338
2454180.4385007597,14.338
2454180.4386007595,14.336
2454180.4388007596,14.340
2454180.4389007594,14.380
2454180.4391007596,14.227
2454180.4392007594,14.292
2454180.4394007595,14.296
2454180.4395007594,14.307
2454180.4397007595,14.336
2454180.4398007593,14.319
2454180.4400007594,14.296
2454180.4401007597,14.361
2454180.4402007596,14.333
2454180.4404007597,14.274
2454180.4405007595,14.349
2454180.4407007596,14.327
2454180.4408007595,14.306
2454180.4410007596,14.346
2454180.4411007594,14.335
2454180.4413007596,14.297
2454180.4414007594,14.288
2454180.4416007595,14.334
2454180.4417007593,14.351
2454180.4419007595,14.282
2454180.4420007593,14.239
2454180.4422007594,14.275
2454180.4423007597,14.365
2454180.4425007594,14.380
2454180.4426007597,14.334
2454180.4428007593,14.332
2454180.4429007596,14.449
2454180.4431007598,14.366
2454180.4432007596,14.358
2454180.4433007594,14.371
2454180.4435007595,14.417
2454180.4436007594,14.439
2454180.4438007595,14.447
2454180.4439007593,14.344
2454180.4441007595,14.392
2454180.4442007598,14.395
2454180.4444007594,14.447
2454180.4445007597,14.355
2454180.4447007594,14.479
2454180.4448007597,14.351
2454180.4450007593,14.356
2454180.4451007596,14.344
2454180.4453007597,14.407
2454180.4454007596,14.387
2454180.4456007597,14.354
2454180.4457007595,14.381
2454180.4459007597,14.404
2454180.4460007595,14.379
2454180.4461007593,14.358
2454180.4463007594,14.371
2454180.4464007597,14.370
2454180.4466007594,14.364
2454180.4467007597,14.354
2454180.4469007594,14.448
2454180.4470007597,14.426
2454180.4472007593,14.374
2454180.4473007596,14.345
2454180.4475007597,14.447
2454180.4476007596,14.407
2454180.4478007597,14.386
2454180.4479007595,14.368
2454180.4481007596,14.344
2454180.4482007595,14.339
2454180.4484007596,14.415
2454180.4485007594,14.408
2454180.4487007596,14.475
2454180.4488007594,14.376
2454180.4490007595,14.432
2454180.4491007593,14.478
2454180.4492007596,14.440
2454180.4494007593,14.411
2454180.4496007594,14.423
2454180.4497007597,14.401
2454180.4498007596,14.476
2454180.4500007597,14.468
2454180.4501007595,14.436
2454180.4503007596,14.469
2454180.4504007595,14.363
2454180.4506007596,14.507
2454180.4507007594,14.446
2454180.4509007595,14.410
2454180.4510007594,14.376
2454180.4512007595,14.440
2454180.4513007593,14.493
2454180.4515007595,14.478
2454180.4516007598,14.460
2454180.4518007594,14.463
2454180.4519007597,14.441
2454180.4521007594,14.407
2454180.4522007597,14.472
2454180.4524007593,14.476
2454180.4525007596,14.406
2454180.4527007597,14.481
2454180.4528007596,14.419
2454180.4530007597,14.457
2454180.4531007595,14.505
2454180.4532007594,14.465
2454180.4534007595,14.468
2454180.4535007593,14.455
2454180.4537007594,14.451
2454180.4538007597,14.453
2454180.4540007594,14.424
2454180.4541007597,14.517
2454180.4543007594,14.448
2454180.4544007597,14.460
2454180.4546007593,14.489
2454180.4547007596,14.517
2454180.4549007597,14.469
2454180.4552007597,14.532
2454180.4553007595,14.478
2454180.4555007597,14.487
2454180.4556007595,14.489
2454180.4558007596,14.520
2454180.4559007594,14.494
2454180.4561007596,14.561
2454180.4562007594,14.527
2454180.4563007597,14.481
2454180.4565007593,14.514
2454180.4566007596,14.585
2454180.4568007593,14.612
2454180.4569007596,14.612
2454180.4571007597,14.557
2454180.4572007596,14.614
2454180.4574007597,14.509
2454180.4575007595,14.604
2454180.4577007596,14.607
2454180.4578007595,14.674
2454180.4580007596,14.629
2454180.4581007594,14.593
2454180.4583007596,14.568
2454180.4584007594,14.520
2454180.4586007595,14.693
2454180.4587007593,14.613
2454180.4589007595,14.594
2454180.4590007598,14.653
2454180.4592007594,14.643
2454180.4593007597,14.617
2454180.4595007594,14.648
2454180.4596007597,14.657
2454180.4597007595,14.667
2454180.4599007596,14.612
2454180.4600007595,14.792
2454180.4602007596,14.717
2454180.4603007594,14.681
2454180.4605007595,14.711
2454180.4606007594,14.731
2454180.4608007595,14.719
2454180.4609007593,14.762
2454180.4611007595,14.728
2454180.4612007597,14.807
2454180.4614007594,14.833
2454180.4615007597,14.804
2454180.4617007594,14.860
2454180.4618007597,14.930
2454180.4620007593,14.970
2454180.4621007596,14.919
2454180.4623007597,14.959
2454180.4624007596,15.053
2454180.4626007597,14.927
2454180.4627007595,15.011
2454180.4629007597,15.029
2454180.4630007595,15.030
2454180.4632007596,15.097
2454180.4633007594,15.234
2454180.4635007596,15.187
2454180.4636007594,15.237
2454180.4638007595,15.301
2454180.4639007594,15.243
2454180.4641007595,15.274
2454180.4642007593,15.302
2454180.4643007596,15.383
2454180.4645007597,15.390
2454180.4646007596,15.389
2454180.4648007597,15.354
2454180.4649007595,15.419
2454180.4651007596,15.494
2454180.4652007595,15.418
2454180.4654007596,15.608
2454180.4655007594,15.495
2454180.4657007596,15.521
2454180.4658007594,15.523
2454180.4660007595,15.465
2454180.4661007593,15.474
2454180.4663007595,15.553
2454180.4664007598,15.420
2454180.4666007594,15.455
2454180.4667007597,15.422
2454180.4669007594,15.456
2454180.4670007597,15.435
2454180.4672007593,15.363
2454180.4673007596,15.420
2454180.4674007595,15.389
2454180.4676007596,15.231
2454180.4677007594,15.241
2454180.4679007595,15.339
2454180.4680007594,15.195
2454180.4682007595,15.062
2454180.4683007593,15.150
2454180.4685007595,15.086
2454180.4686007597,15.183
2454180.4688007594,15.087
2454180.4689007597,15.078
2454180.4691007594,15.093
2454180.4692007597,15.043
2454180.4694007593,15.026
2454180.4695007596,15.018
2454180.4697007597,15.029
2454180.4698007596,14.944
2454180.4700007597,14.996
2454180.4703007597,14.920
2454180.4704007595,14.843
2454180.4705007593,14.862
2454180.4707007594,14.891
2454180.4708007597,14.929
2454180.4710007594,14.808
2454180.4711007597,14.873
2454180.4713007594,14.830
2454180.4714007596,14.780
2454180.4716007593,14.847
2454180.4717007596,14.838
2454180.4719007597,14.781
2454180.4720007596,14.752
2454180.4722007597,14.766
2454180.4723007595,14.746
2454180.4725007596,14.790
2454180.4726007595,14.704
2454180.4728007596,14.779
2454180.4729007594,14.774
2454180.4731007596,14.705
2454180.4732007594,14.630
2454180.4733007597,14.684
2454180.4735007593,14.716
2454180.4736007596,14.673
2454180.4738007598,14.640
2454180.4739007596,14.687
2454180.4741007597,14.680
2454180.4742007595,14.572
2454180.4744007597,14.645
2454180.4745007595,14.679
2454180.4747007596,14.665
2454180.4748007595,14.689
2454180.4750007596,14.661
2454180.4751007594,14.672
2454180.4753007595,14.623
2454180.4754007594,14.647
2454180.4756007595,14.649
2454180.4757007593,14.650
2454180.4759007595,14.601
2454180.4760007598,14.673
2454180.4762007594,14.679
2454180.4763007597,14.615
2454180.4764007595,14.678
2454180.4766007597,14.626
2454180.4767007595,14.647
2454180.4769007596,14.663
2454180.4770007594,14.708
2454180.4772007596,14.691
2454180.4773007594,14.720
2454180.4775007595,14.686
2454180.4776007594,14.641
2454180.4778007595,14.734
2454180.4779007593,14.662
2454180.4781007594,14.609
2454180.4782007597,14.670
2454180.4784007594,14.619
2454180.4785007597,14.655
2454180.4788007597,14.594
2454180.4790007593,14.645
2454180.4791007596,14.627
2454180.4793007597,14.712
2454180.4794007596,14.686
2454180.4796007597,14.688
2454180.4797007595,14.616
2454180.4799007596,14.642
2454180.4800007595,14.662
2454180.4801007593,14.633
2454180.4803007594,14.683
2454180.4804007597,14.584
2454180.4806007594,14.631
2454180.4807007597,14.632
2454180.4809007593,14.649
2454180.4810007596,14.621
2454180.4812007593,14.707
2454180.4813007596,14.612
2454180.4815007597,14.645
2454180.4816007596,14.700
2454180.4818007597,14.683
2454180.4819007595,14.646
2454180.4821007596,14.575
2454180.4822007595,14.772
2454180.4824007596,14.696
2454180.4825007594,14.698
2454180.4828007594,14.718
2454180.4830007595,14.602
2454180.4831007593,14.712
2454180.4832007596,14.691
2454180.4834007598,14.618
2454180.4835007596,14.583
2454180.4837007597,14.606
2454180.4838007595,14.580
2454180.4840007597,14.661
2454180.4841007595,14.670
2454180.4843007596,14.634
2454180.4844007595,14.644
2454180.4846007596,14.683
2454180.4847007594,14.637
2454180.4850007594,14.566
2454180.4858007594,14.561
2454180.4859007597,14.528
2454180.4861007594,14.559
2454180.4865007596,14.654
2454180.4867007597,14.604
2454180.4868007596,14.565
2454180.4870007597,14.558
2454180.4871007595,14.574
2454180.4873007596,14.520
2454180.4874007595,14.634
2454180.4876007596,14.625
2454180.4877007594,14.557
2454180.4879007596,14.563
2454180.4880007594,14.522
2454180.4882007595,14.553
2454180.4885007595,14.608
2454180.4886007593,14.574
2454180.4888007594,14.540
2454180.4889007597,14.502
2454180.4891007594,14.543
2454180.4892007597,14.476
2454180.4894007593,14.530
2454180.4897007598,14.504
2454180.4899007594,14.533
2454180.4900007597,14.440
2454180.4902007594,14.485
2454180.4903007597,14.480
2454180.4905007593,14.538
2454180.4909007596,14.449
2454180.4910007594,14.529
2454180.4912007595,14.464
2454180.4913007594,14.444
2454180.4915007595,14.503
2454180.4919007597,14.517
2454180.4921007594,14.495
2454180.4922007597,14.495
2454180.4924007594,14.545
2454180.4925007597,14.498
2454180.4927007593,14.488
2454180.4928007596,14.434
2454180.4930007597,14.491
2454180.4931007596,14.517
2454180.4933007597,14.518
2454180.4934007595,14.508
2454180.4936007597,14.489
2454180.4937007595,14.513
2454180.4941007597,14.521
2454180.4943007594,14.518
2454180.4944007597,14.501
2454180.4946007594,14.459
2454180.4947007596,14.453
2454180.4949007593,14.435
2454180.4950007596,14.434
2454180.4952007597,14.406
2454180.4953007596,14.455
2454180.4955007597,14.452
2454180.4958007596,14.506
2454180.4961007596,14.431
2454180.4962007594,14.476
2454180.4964007596,14.440
2454180.4965007594,14.488
2454180.4968007593,14.429
2454180.4969007596,14.382
2454180.4971007598,14.424
2454180.4972007596,14.354
2454180.4974007597,14.332
2454180.4975007595,14.308
2454180.4977007597,14.292
2454180.4978007595,14.297
2454180.4980007596,14.356
2454180.4981007595,14.308
2454180.4983007596,14.362
2454180.4984007594,14.289
2454180.4986007595,14.337
2454180.4987007594,14.202
2454180.4989007595,14.351
2454180.4990007593,14.345
2454180.4992007595,14.405
2454180.4993007598,14.236
2454180.4996007597,14.236
2454180.4997007595,14.235
2454180.4999007597,14.315
2454180.5000007595,14.305
2454180.5003007594,14.157
2454180.5006007594,14.210
2454180.5008007595,14.279
2454180.5012007593,14.156
2454180.5017007594,14.139
2454180.5018007597,14.139
2454180.5020007594,14.183
2454180.5021007597,14.143
2454180.5023007593,14.083
2454180.5024007596,14.109
2454180.5026007597,14.117
2454180.5027007596,14.082
2454180.5028007594,14.076
2454180.5030007595,14.132
2454180.5032007596,14.115
2454180.5033007595,14.084
2454180.5036007594,14.049
2454180.5039007594,14.069
2454180.5041007595,14.061
2454180.5042007593,14.143
2454180.5044007595,14.041
2454180.5045007593,14.055
2454180.5047007594,14.014
2454180.5048007597,14.031
2454180.5050007594,14.007
2454180.5051007597,14.014
2454180.5053007593,14.016
2454180.5054007596,14.032
2454180.5056007598,13.998
2454180.5057007596,13.983
2454180.5059007597,14.022
2454180.5060007595,14.030
2454180.5062007597,14.034
2454180.5063007595,14.053
2454180.5065007596,14.051
2454180.5066007595,14.004
2454180.5068007596,13.979
2454180.5069007594,14.022
2454180.5071007595,13.985
2454180.5073007597,14.021
2454180.5074007595,14.006
2454180.5076007596,14.021
2454180.5077007595,14.001
2454180.5079007596,13.957
2454180.5080007594,13.969
2454180.5082007595,13.913
2454180.5083007594,13.981
2454180.5085007595,14.031
2454180.5086007593,14.049
2454180.5088007594,13.973
2454180.5089007597,14.052
2454180.5091007594,13.996
2454180.5092007597,14.032
2454180.5094007594,14.024
2454180.5095007597,13.960
2454180.5097007593,14.020
2454180.5098007596,13.987
2454180.5100007597,14.086
2454180.5101007596,13.951
2454180.5103007597,13.960
2454180.5104007595,13.944
2454180.5106007596,14.038
2454180.5107007595,14.004
2454180.5109007596,13.968
2454180.5110007594,13.998
2454180.5112007596,14.036
2454180.5113007594,14.047
2454180.5114007597,14.072
2454180.5116007593,14.042
2454180.5117007596,13.989
2454180.5119007593,14.054
2454180.5120007596,14.014
2454180.5122007597,14.056
2454180.5123007596,14.119
2454180.5126007595,14.027
2454180.5128007596,14.074
2454180.5129007595,14.114
2454180.5131007596,14.121
2454180.5132007594,14.051
2454180.5134007595,14.055
2454180.5135007594,14.022
2454180.5137007595,14.138
2454180.5138007593,14.065
2454180.5140007595,14.078
2454180.5141007598,14.093
2454180.5142007596,14.102
2454180.5144007597,14.091
2454180.5146007594,14.042
2454180.5147007597,14.109
2454180.5148007595,14.098
2454180.5150007596,14.138
2454180.5151007595,14.097
2454180.5153007596,14.155
2454180.5156007595,14.153
2454180.5159007595,14.155
2454180.5160007593,14.070
2454180.5162007594,14.134
2454180.5163007597,14.189
2454180.5165007594,14.139
2454180.5166007597,14.183
2454180.5168007594,14.143
2454180.5169007597,14.217
2454180.5171007593,14.130
2454180.5172007596,14.154
2454180.5174007597,14.159
2454180.5175007596,14.228
2454180.5177007597,14.205
2454180.5178007595,14.200
2454180.5179007594,14.217
2454180.5181007595,14.239
2454180.5182007593,14.258
2454180.5184007594,14.246
2454180.5185007597,14.274
2454180.5188007597,14.280
2454180.5190007593,14.314
2454180.5191007596,14.276
2454180.5193007593,14.270
2454180.5194007596,14.335
2454180.5196007597,14.283
2454180.5197007596,14.344
2454180.5199007597,14.324
2454180.5200007595,14.279
2454180.5202007596,14.293
2454180.5203007595,14.237
2454180.5205007596,14.229
2454180.5206007594,14.265
2454180.5208007596,14.254
2454180.5209007594,14.269
2454180.5210007597,14.305
2454180.5212007593,14.279
2454180.5213007596,14.297
2454180.5218007597,14.374
2454180.5219007595,14.306
2454180.5221007597,14.333
2454180.5224007596,14.293
2454180.5225007595,14.332
2454180.5227007596,14.266
2454180.5228007594,14.300
2454180.5230007595,14.357
2454180.5231007594,14.357
2454180.5233007595,14.283
2454180.5234007593,14.362
2454180.5236007595,14.332
2454180.5237007597,14.328
2454180.5238007596,14.387
2454180.5240007597,14.309
2454180.5242007594,14.384
2454180.5243007597,14.287
2454180.5245007593,14.332
2454180.5246007596,14.358
2454180.5248007597,14.399
2454180.5249007596,14.334
2454180.5251007597,14.387
2454180.5252007595,14.395
2454180.5255007595,14.296
2454180.5257007596,14.371
2454180.5258007594,14.347
2454180.5260007596,14.318
2454180.5261007594,14.310
2454180.5263007595,14.262
2454180.5264007594,14.286
2454180.5266007595,14.306
2454180.5267007593,14.387
2454180.5269007594,14.315
2454180.5270007597,14.341
2454180.5272007594,14.332
2454180.5274007595,14.367
2454180.5275007593,14.308
2454180.5277007595,14.325
2454180.5278007593,14.372
2454180.5280007594,14.349
2454180.5281007597,14.312
2454180.5283007594,14.343
2454180.5284007597,14.320
2454180.5286007593,14.423
2454180.5287007596,14.339
2454180.5289007598,14.325
2454180.5290007596,14.380
2454180.5292007597,14.319
2454180.5293007595,14.283
2454180.5295007597,14.380
2454180.5296007595,14.349
2454180.5298007596,14.378
2454180.5299007595,14.398
2454180.5301007596,14.372
2454180.5302007594,14.344
2454180.5304007595,14.461
2454180.5305007594,14.434
2454180.5307007595,14.432
2454180.5308007593,14.361
2454180.5310007595,14.351
2454180.5312007596,14.473
2454180.5313007594,14.351
2454180.5315007595,14.401
2454180.5316007594,14.428
2454180.5318007595,14.426
2454180.5319007593,14.399
2454180.5321007594,14.414
2454180.5322007597,14.382
2454180.5324007594,14.392
2454180.5325007597,14.428
2454180.5327007594,14.396
2454180.5328007597,14.456
2454180.5329007595,14.446
2454180.5331007596,14.427
2454180.5332007594,14.380
2454180.5334007596,14.433
2454180.5335007594,14.461
2454180.5337007595,14.535
2454180.5338007594,14.409
2454180.5340007595,14.530
2454180.5341007593,14.483
2454180.5343007594,14.419
2454180.5344007597,14.482
2454180.5346007594,14.467
2454180.5347007597,14.542
2454180.5349007593,14.445
2454180.5350007596,14.393
2454180.5352007593,14.480
2454180.5353007596,14.466
2454180.5355007597,14.414
2454180.5356007596,14.407
2454180.5358007597,14.391
2454180.5359007595,14.355
2454180.5360007593,14.398
2454180.5362007595,14.472
2454180.5363007598,14.429
2454180.5365007594,14.460
2454180.5366007597,14.523
2454180.5368007594,14.467
2454180.5369007597,14.496
2454180.5371007593,14.489
2454180.5372007596,14.469
2454180.5374007598,14.502
2454180.5375007596,14.432
2454180.5377007597,14.457
2454180.5378007595,14.494
2454180.5380007597,14.393
2454180.5381007595,14.417
2454180.5383007596,14.488
2454180.5384007595,14.496
2454180.5386007596,14.459
2454180.5387007594,14.438
2454180.5388007597,14.419
2454180.5390007594,14.465
2454180.5391007597,14.474
2454180.5393007593,14.498
2454180.5394007596,14.460
2454180.5396007597,14.476
2454180.5397007596,14.475
2454180.5399007597,14.465
2454180.5400007595,14.445
2454180.5402007597,14.477
2454180.5403007595,14.508
2454180.5405007596,14.534
2454180.5406007594,14.526
2454180.5408007596,14.581
2454180.5409007594,14.569
2454180.5411007595,14.498
2454180.5412007594,14.556
2454180.5414007595,14.530
2454180.5415007593,14.506
2454180.5417007594,14.447
2454180.5418007597,14.503
2454180.5419007596,14.440
2454180.5421007597,14.482
2454180.5422007595,14.511
2454180.5424007596,14.492
2454180.5425007595,14.481
2454180.5427007596,14.569
2454180.5428007594,14.515
2454180.5430007596,14.491
2454180.5431007594,14.534
2454180.5433007595,14.518
2454180.5434007593,14.498
2454180.5436007595,14.504
2454180.5437007593,14.537
2454180.5439007594,14.480
2454180.5440007597,14.594
2454180.5442007594,14.523
2454180.5443007597,14.571
2454180.5445007593,14.577
2454180.5446007596,14.544
2454180.5448007598,14.511
2454180.5449007596,14.586
2454180.5451007597,14.515
2454180.5452007595,14.561
2454180.5454007597,14.572
2454180.5455007595,14.647
2454180.5457007596,14.569
2454180.5458007595,14.585
2454180.5460007596,14.640
2454180.5461007594,14.713
2454180.5463007595,14.694
2454180.5465007597,14.679
2454180.5466007595,14.770
2454180.5468007596,14.683
2454180.5469007595,14.615
2454180.5471007596,14.740
2454180.5472007594,14.724
2454180.5474007595,14.822
2454180.5475007594,14.772
2454180.5477007595,14.758
2454180.5478007593,14.849
2454180.5480007594,14.881
2454180.5481007597,15.013
2454180.5483007594,14.925
2454180.5484007597,14.969
2454180.5486007594,15.016
2454180.5487007597,15.108
2454180.5489007593,15.199
2454180.5490007596,15.303
2454180.5492007597,15.215
2454180.5493007596,15.202
2454180.5495007597,15.335
2454180.5497007594,15.355
2454180.5498007596,15.291
2454180.5500007593,15.325
2454180.5501007596,15.387
2454180.5503007597,15.427
2454180.5504007596,15.393
2454180.5506007597,15.388
2454180.5507007595,15.564
2454180.5509007596,15.367
2454180.5510007595,15.559
2454180.5512007596,15.516
2454180.5513007594,15.506
2454180.5515007596,15.484
2454180.5516007594,15.560
2454180.5518007595,15.507
2454180.5519007593,15.509
2454180.5521007595,15.417
2454180.5522007598,15.387
2454180.5524007594,15.498
2454180.5525007597,15.430
2454180.5527007594,15.281
2454180.5528007597,15.357
2454180.5530007593,15.307
2454180.5532007595,15.287
2454180.5533007598,15.344
2454180.5535007594,15.180
2454180.5536007597,15.294
2454180.5538007594,15.158
2454180.5539007597,15.251
2454180.5541007593,15.202
2454180.5542007596,15.272
2454180.5543007595,15.189
2454180.5545007596,15.177
2454180.5546007594,15.184
2454180.5548007595,15.094
2454180.5549007594,15.117
2454180.5551007595,15.156
2454180.5552007593,15.057
2454180.5555007597,15.033
2454180.5557007594,14.918
2454180.5558007597,14.956
2454180.5560007594,15.006
2454180.5561007597,14.966
2454180.5563007593,14.827
2454180.5564007596,14.812
2454180.5566007597,14.903
2454180.5567007596,14.845
2454180.5569007597,14.846
2454180.5570007595,14.880
2454180.5572007596,14.794
2454180.5573007595,14.766
2454180.5574007593,14.865
2454180.5576007594,14.754
2454180.5577007597,14.759
2454180.5579007594,14.718
2454180.5580007597,14.744
2454180.5582007593,14.737
2454180.5583007596,14.714
2454180.5585007593,14.640
2454180.5586007596,14.791
2454180.5588007597,14.733
2454180.5589007596,14.754
2454180.5591007597,14.720
2454180.5592007595,14.723
2454180.5594007596,14.767
2454180.5595007595,14.779
2454180.5597007596,14.707
2454180.5598007594,14.701
2454180.5600007595,14.726
2454180.5601007594,14.743
2454180.5603007595,14.717
2454180.5604007593,14.693
2454180.5605007596,14.702
2454180.5607007598,14.637
2454180.5608007596,14.761
2454180.5610007597,14.678
2454180.5611007595,14.683
2454180.5613007597,14.737
2454180.5614007595,14.735
2454180.5616007596,14.671
2454180.5617007595,14.709
2454180.5619007596,14.670
2454180.5620007594,14.667
2454180.5622007595,14.707
2454180.5623007594,14.751
2454180.5625007595,14.771
2454180.5626007593,14.687
2454180.5628007594,14.776
2454180.5629007597,14.648
2454180.5631007594,14.661
2454180.5632007597,14.614
2454180.5633007595,14.690
2454180.5635007597,14.706
2454180.5636007595,14.727
2454180.5638007596,14.741
2454180.5639007594,14.707
2454180.5641007596,14.641
2454180.5642007594,14.705
2454180.5644007595,14.719
2454180.5645007594,14.726
2454180.5647007595,14.756
2454180.5648007593,14.652
2454180.5650007594,14.679
2454180.5651007597,14.613
2454180.5653007594,14.719
2454180.5654007597,14.698
2454180.5656007593,14.690
2454180.5657007596,14.616
2454180.5659007593,14.717
2454180.5660007596,14.716
2454180.5662007597,14.670
2454180.5663007596,14.697
2454180.5665007597,14.660
2454180.5667007593,14.675
2454180.5668007596,14.633
2454180.5670007593,14.652
2454180.5671007596,14.659
2454180.5673007597,14.656
2454180.5674007596,14.752
2454180.5676007597,14.640
2454180.5677007595,14.690
2454180.5679007596,14.649
2454180.5680007595,14.672
2454180.5682007596,14.606
2454180.5683007594,14.606
2454180.5685007595,14.690
2454180.5686007594,14.733
2454180.5688007595,14.700
2454180.5689007593,14.605
2454180.5691007595,14.592
2454180.5692007598,14.638
2454180.5694007594,14.650
2454180.5695007597,14.680
2454180.5697007594,14.675
2454180.5698007597,14.638
2454180.5701007596,14.688
2454180.5703007597,14.600
2454180.5704007596,14.606
2454180.5706007597,14.641
2454180.5707007595,14.623
2454180.5709007597,14.566
2454180.5710007595,14.661
2454180.5712007596,14.628
2454180.5713007594,14.511
2454180.5715007596,14.605
2454180.5717007597,14.661
2454180.5720007597,14.570
2454180.5721007595,14.585
2454180.5723007596,14.518
2454180.5724007594,14.610
2454180.5726007596,14.507
2454180.5727007594,14.518
2454180.5729007595,14.449
2454180.5730007594,14.522
2454180.5732007595,14.561
2454180.5733007593,14.520
2454180.5735007594,14.511
2454180.5736007597,14.481
2454180.5738007594,14.465
2454180.5739007597,14.509
2454180.5741007593,14.522
2454180.5742007596,14.506
2454180.5744007593,14.406
2454180.5745007596,14.539
2454180.5747007597,14.449
2454180.5748007596,14.461
2454180.5750007597,14.541
2454180.5751007595,14.556
2454180.5753007596,14.538
2454180.5754007595,14.527
2454180.5756007596,14.547
2454180.5757007594,14.545
2454180.5759007595,14.478
2454180.5760007594,14.512
2454180.5762007595,14.504
2454180.5763007593,14.561
2454180.5765007595,14.515
2454180.5767007596,14.504
2454180.5768007594,14.482
2454180.5769007597,14.462
2454180.5771007594,14.479
2454180.5772007597,14.468
2454180.5774007593,14.484
2454180.5775007596,14.406
2454180.5777007597,14.456
2454180.5778007596,14.555
2454180.5780007597,14.460
2454180.5781007595,14.409
2454180.5784007595,14.517
2454180.5786007596,14.481
2454180.5787007594,14.396
2454180.5789007596,14.481
2454180.5790007594,14.451
2454180.5792007595,14.418
2454180.5793007594,14.469
2454180.5795007595,14.470
2454180.5796007593,14.466
2454180.5798007594,14.466
2454180.5799007597,14.484
2454180.5801007594,14.425
2454180.5802007597,14.408
2454180.5805007597,14.462
2454180.5807007593,14.300
2454180.5808007596,14.403
2454180.5809007594,14.372
2454180.5811007596,14.392
2454180.5812007594,14.409
2454180.5814007595,14.361
2454180.5815007593,14.422
2454180.5817007595,14.384
2454180.5818007593,14.454
2454180.5820007594,14.390
2454180.5821007597,14.450
2454180.5823007594,14.386
2454180.5824007597,14.393
2454180.5826007593,14.459
2454180.5827007596,14.461
2454180.5829007598,14.434
2454180.5830007596,14.465
2454180.5832007597,14.416
2454180.5833007596,14.358
2454180.5835007597,14.402
2454180.5836007595,14.342
2454180.5838007596,14.400
2454180.5839007595,14.454
2454180.5840007598,14.382
2454180.5842007594,14.250
2454180.5843007597,14.391
2454180.5845007594,14.388
2454180.5846007597,14.334
2454180.5848007593,14.321
2454180.5849007596,14.276
2454180.5851007598,14.317
2454180.5852007596,14.315
2454180.5854007597,14.316
2454180.5855007595,14.370
2454180.5857007597,14.279
2454180.5858007595,14.307
2454180.5860007596,14.244
2454180.5861007595,14.303
2454180.5863007596,14.272
2454180.5864007594,14.275
2454180.5866007595,14.194
2454180.5867007594,14.261
2454180.5869007595,14.241
2454180.5870007593,14.293
