JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transfomed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping Method,ADS Reference,Digitizer,Credit
2457656.897801,14.976,0.096,,CV,UJHA,,000-BBB-714,000-BBB-713,12696LX,,0,1.415,Z,16.128,17.331,,PX AND,AAVSO,STD,,,,
2457656.898275,14.992,0.011,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.090,Z,14.068,13.376,,PX AND,AAVSO,STD,,,,
2457656.89850,15.068,0.013,,CV,SDB,,155,137,X16528APH,,0,1.482,Z,15.48,13.67,,PX AND,AAVSO,STD,,,,
2457656.898646,14.999,0.105,,CV,UJHA,,000-BBB-714,000-BBB-713,12696LX,,0,1.420,Z,16.170,16.985,,PX AND,AAVSO,STD,,,,
2457656.898785,15.044,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.090,Z,14.051,13.383,,PX AND,AAVSO,STD,,,,
2457656.899306,14.972,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.091,Z,14.090,13.396,,PX AND,AAVSO,STD,,,,
2457656.89941,15.018,0.004,,CV,SDB,,155,137,X16528APH,,0,1.489,Z,15.48,13.67,,PX AND,AAVSO,STD,,,,
2457656.899502,14.941,0.098,,CV,UJHA,,000-BBB-714,000-BBB-713,12696LX,,0,1.426,Z,16.107,17.073,,PX AND,AAVSO,STD,,,,
2457656.899815,14.942,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.092,Z,14.087,13.398,,PX AND,AAVSO,STD,,,,
2457656.90021,14.970,0.003,,CV,SDB,,155,137,X16528APH,,0,1.496,Z,15.48,13.67,,PX AND,AAVSO,STD,,,,
2457656.900336,14.884,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.093,Z,14.107,13.394,,PX AND,AAVSO,STD,,,,
2457656.900359,14.831,0.100,,CV,UJHA,,000-BBB-714,000-BBB-713,12696LX,,0,1.432,Z,16.162,16.840,,PX AND,AAVSO,STD,,,,
2457656.900833,14.909,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.093,Z,14.085,13.395,,PX AND,AAVSO,STD,,,,
2457656.90101,14.934,0.006,,CV,SDB,,155,137,X16528APH,,0,1.502,Z,15.48,13.67,,PX AND,AAVSO,STD,,,,
2457656.901215,14.925,0.086,,CV,UJHA,,000-BBB-714,000-BBB-713,12696LX,,0,1.438,Z,16.010,16.624,,PX AND,AAVSO,STD,,,,
2457656.901354,14.837,0.009,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.094,Z,14.095,13.402,,PX AND,AAVSO,STD,,,,
2457656.901921,14.783,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.095,Z,14.087,13.389,,PX AND,AAVSO,STD,,,,
2457656.90193,14.844,0.011,,CV,SDB,,155,137,X16528APH,,0,1.509,Z,15.48,13.67,,PX AND,AAVSO,STD,,,,
2457656.902072,14.606,0.106,,CV,UJHA,,000-BBB-714,000-BBB-713,12696LX,,0,1.444,Z,16.282,16.761,,PX AND,AAVSO,STD,,,,
2457656.902419,14.765,0.009,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.096,Z,14.109,13.402,,PX AND,AAVSO,STD,,,,
2457656.90273,14.796,0.017,,CV,SDB,,155,137,X16528APH,,0,1.516,Z,15.48,13.67,,PX AND,AAVSO,STD,,,,
2457656.902917,14.654,0.109,,CV,UJHA,,000-BBB-714,000-BBB-713,12696LX,,0,1.450,Z,16.262,16.851,,PX AND,AAVSO,STD,,,,
2457656.902928,14.784,0.008,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.096,Z,14.094,13.405,,PX AND,AAVSO,STD,,,,
2457656.903426,14.730,0.009,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.097,Z,14.112,13.406,,PX AND,AAVSO,STD,,,,
2457656.90365,14.801,0.005,,CV,SDB,,155,137,X16528APH,,0,1.523,Z,15.48,13.67,,PX AND,AAVSO,STD,,,,
2457656.903773,14.759,0.110,,CV,UJHA,,000-BBB-714,000-BBB-713,12696LX,,0,1.456,Z,16.241,17.056,,PX AND,AAVSO,STD,,,,
2457656.903935,14.701,0.009,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.098,Z,14.096,13.399,,PX AND,AAVSO,STD,,,,
2457656.904456,14.710,0.009,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.099,Z,14.086,13.400,,PX AND,AAVSO,STD,,,,
2457656.90456,14.737,0.007,,CV,SDB,,155,137,X16528APH,,0,1.531,Z,15.48,13.67,,PX AND,AAVSO,STD,,,,
2457656.90463,14.521,0.116,,CV,UJHA,,000-BBB-714,000-BBB-713,12696LX,,0,1.462,Z,16.320,17.112,,PX AND,AAVSO,STD,,,,
2457656.904965,14.663,0.008,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.100,Z,14.080,13.390,,PX AND,AAVSO,STD,,,,
2457656.90536,14.698,0.005,,CV,SDB,,155,137,X16528APH,,0,1.538,Z,15.48,13.67,,PX AND,AAVSO,STD,,,,
2457656.905475,14.529,0.108,,CV,UJHA,,000-BBB-714,000-BBB-713,12696LX,,0,1.468,Z,16.221,16.709,,PX AND,AAVSO,STD,,,,
2457656.905475,14.622,0.008,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.101,Z,14.091,13.391,,PX AND,AAVSO,STD,,,,
2457656.905995,14.644,0.008,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.101,Z,14.091,13.395,,PX AND,AAVSO,STD,,,,
2457656.90616,14.685,0.006,,CV,SDB,,155,137,X16528APH,,0,1.545,Z,15.48,13.67,,PX AND,AAVSO,STD,,,,
2457656.906331,14.681,0.096,,CV,UJHA,,000-BBB-714,000-BBB-713,12696LX,,0,1.475,Z,16.123,17.059,,PX AND,AAVSO,STD,,,,
2457656.906505,14.631,0.009,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.102,Z,14.093,13.398,,PX AND,AAVSO,STD,,,,
2457656.907014,14.662,0.009,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.103,Z,14.089,13.407,,PX AND,AAVSO,STD,,,,
2457656.90708,14.683,0.022,,CV,SDB,,155,137,X16528APH,,0,1.553,Z,15.48,13.67,,PX AND,AAVSO,STD,,,,
2457656.907188,14.631,0.096,,CV,UJHA,,000-BBB-714,000-BBB-713,12696LX,,0,1.481,Z,16.144,16.991,,PX AND,AAVSO,STD,,,,
2457656.907523,14.593,0.008,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.104,Z,14.098,13.402,,PX AND,AAVSO,STD,,,,
2457656.90788,14.635,0.004,,CV,SDB,,155,137,X16528APH,,0,1.560,Z,15.48,13.67,,PX AND,AAVSO,STD,,,,
2457656.908032,14.597,0.008,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.105,Z,14.084,13.402,,PX AND,AAVSO,STD,,,,
2457656.908044,14.405,0.112,,CV,UJHA,,000-BBB-714,000-BBB-713,12696LX,,0,1.488,Z,16.302,17.021,,PX AND,AAVSO,STD,,,,
2457656.90853,14.574,0.008,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.106,Z,14.072,13.387,,PX AND,AAVSO,STD,,,,
2457656.90868,14.603,0.007,,CV,SDB,,155,137,X16528APH,,0,1.567,Z,15.48,13.67,,PX AND,AAVSO,STD,,,,
2457656.9089,14.491,0.098,,CV,UJHA,,000-BBB-714,000-BBB-713,12696LX,,0,1.494,Z,16.162,17.017,,PX AND,AAVSO,STD,,,,
2457656.909039,14.566,0.008,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.107,Z,14.088,13.396,,PX AND,AAVSO,STD,,,,
2457656.90948,14.673,0.011,,CV,SDB,,155,137,X16528APH,,0,1.574,Z,15.48,13.67,,PX AND,AAVSO,STD,,,,
2457656.90956,14.588,0.008,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.107,Z,14.088,13.398,,PX AND,AAVSO,STD,,,,
2457656.909757,14.395,0.121,,CV,UJHA,,000-BBB-714,000-BBB-713,12696LX,,0,1.501,Z,16.384,17.389,,PX AND,AAVSO,STD,,,,
2457656.910069,14.609,0.009,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.108,Z,14.119,13.418,,PX AND,AAVSO,STD,,,,
2457656.91028,14.704,0.003,,CV,SDB,,155,137,X16528APH,,0,1.581,Z,15.48,13.67,,PX AND,AAVSO,STD,,,,
2457656.910579,14.602,0.008,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.109,Z,14.084,13.389,,PX AND,AAVSO,STD,,,,
2457656.910602,14.443,0.129,,CV,UJHA,,000-BBB-714,000-BBB-713,12696LX,,0,1.507,Z,16.448,17.172,,PX AND,AAVSO,STD,,,,
2457656.9111,14.556,0.008,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.110,Z,14.095,13.392,,PX AND,AAVSO,STD,,,,
2457656.91120,14.652,0.011,,CV,SDB,,155,137,X16528APH,,0,1.590,Z,15.48,13.67,,PX AND,AAVSO,STD,,,,
2457656.91147,14.439,0.117,,CV,UJHA,,000-BBB-714,000-BBB-713,12696LX,,0,1.514,Z,16.297,17.443,,PX AND,AAVSO,STD,,,,
2457656.911609,14.562,0.008,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.111,Z,14.075,13.385,,PX AND,AAVSO,STD,,,,
2457656.91200,14.592,0.012,,CV,SDB,,155,137,X16528APH,,0,1.597,Z,15.48,13.67,,PX AND,AAVSO,STD,,,,
2457656.912118,14.535,0.008,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.112,Z,14.081,13.383,,PX AND,AAVSO,STD,,,,
2457656.912315,14.281,0.130,,CV,UJHA,,000-BBB-714,000-BBB-713,12696LX,,0,1.521,Z,16.454,16.760,,PX AND,AAVSO,STD,,,,
2457656.912627,14.520,0.008,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.113,Z,14.077,13.383,,PX AND,AAVSO,STD,,,,
2457656.91293,14.583,0.010,,CV,SDB,,155,137,X16528APH,,0,1.606,Z,15.48,13.67,,PX AND,AAVSO,STD,,,,
2457656.913148,14.503,0.007,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.114,Z,14.074,13.395,,PX AND,AAVSO,STD,,,,
2457656.913171,14.497,0.110,,CV,UJHA,,000-BBB-714,000-BBB-713,12696LX,,0,1.528,Z,16.244,17.117,,PX AND,AAVSO,STD,,,,
2457656.913657,14.510,0.008,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.115,Z,14.086,13.395,,PX AND,AAVSO,STD,,,,
2457656.91373,14.592,0.010,,CV,SDB,,155,137,X16528APH,,0,1.613,Z,15.48,13.67,,PX AND,AAVSO,STD,,,,
2457656.914028,14.139,0.216,,CV,UJHA,,000-BBB-714,000-BBB-713,12696LX,,0,1.535,Z,16.957,17.184,,PX AND,AAVSO,STD,,,,
2457656.914155,14.533,0.009,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.116,Z,14.081,13.384,,PX AND,AAVSO,STD,,,,
2457656.91453,14.559,0.006,,CV,SDB,,155,137,X16528APH,,0,1.621,Z,15.48,13.67,,PX AND,AAVSO,STD,,,,
2457656.914664,14.496,0.007,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.117,Z,14.080,13.398,,PX AND,AAVSO,STD,,,,
2457656.914884,14.072,0.223,,CV,UJHA,,000-BBB-714,000-BBB-713,12696LX,,0,1.542,Z,16.978,17.775,,PX AND,AAVSO,STD,,,,
2457656.915174,14.468,0.008,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.118,Z,14.093,13.390,,PX AND,AAVSO,STD,,,,
2457656.91532,14.558,0.004,,CV,SDB,,155,137,X16528APH,,0,1.629,Z,15.48,13.67,,PX AND,AAVSO,STD,,,,
2457656.915683,14.475,0.007,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.119,Z,14.083,13.390,,PX AND,AAVSO,STD,,,,
2457656.915729,14.178,0.184,,CV,UJHA,,000-BBB-714,000-BBB-713,12696LX,,0,1.550,Z,16.811,17.536,,PX AND,AAVSO,STD,,,,
2457656.916192,14.506,0.007,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.120,Z,14.082,13.400,,PX AND,AAVSO,STD,,,,
2457656.91625,14.585,0.005,,CV,SDB,,155,137,X16528APH,,0,1.638,Z,15.48,13.67,,PX AND,AAVSO,STD,,,,
2457656.916586,14.525,0.141,,CV,UJHA,,000-BBB-714,000-BBB-713,12696LX,,0,1.557,Z,16.470,17.156,,PX AND,AAVSO,STD,,,,
2457656.916713,14.488,0.008,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.121,Z,14.081,13.382,,PX AND,AAVSO,STD,,,,
2457656.91705,14.571,0.009,,CV,SDB,,155,137,X16528APH,,0,1.646,Z,15.48,13.67,,PX AND,AAVSO,STD,,,,
2457656.91728,14.456,0.008,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.122,Z,14.098,13.401,,PX AND,AAVSO,STD,,,,
2457656.917442,14.022,0.215,,CV,UJHA,,000-BBB-714,000-BBB-713,12696LX,,0,1.564,Z,16.918,17.063,,PX AND,AAVSO,STD,,,,
2457656.917789,14.499,0.008,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.123,Z,14.085,13.387,,PX AND,AAVSO,STD,,,,
2457656.91785,14.560,0.006,,CV,SDB,,155,137,X16528APH,,0,1.654,Z,15.48,13.67,,PX AND,AAVSO,STD,,,,
2457656.918299,14.467,0.155,,CV,UJHA,,000-BBB-714,000-BBB-713,12696LX,,0,1.572,Z,16.575,18.206,,PX AND,AAVSO,STD,,,,
2457656.91831,14.516,0.008,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.124,Z,14.101,13.398,,PX AND,AAVSO,STD,,,,
2457656.91865,14.635,0.003,,CV,SDB,,155,137,X16528APH,,0,1.663,Z,15.48,13.67,,PX AND,AAVSO,STD,,,,
2457656.918819,14.577,0.008,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.125,Z,14.083,13.402,,PX AND,AAVSO,STD,,,,
2457656.919155,14.561,0.158,,CV,UJHA,,000-BBB-714,000-BBB-713,12696LX,,0,1.580,Z,16.617,16.990,,PX AND,AAVSO,STD,,,,
2457656.919329,14.642,0.008,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.126,Z,14.075,13.390,,PX AND,AAVSO,STD,,,,
2457656.91957,14.721,0.006,,CV,SDB,,155,137,X16528APH,,0,1.672,Z,15.48,13.67,,PX AND,AAVSO,STD,,,,
2457656.919838,14.624,0.008,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.128,Z,14.087,13.396,,PX AND,AAVSO,STD,,,,
2457656.920012,14.589,0.155,,CV,UJHA,,000-BBB-714,000-BBB-713,12696LX,,0,1.587,Z,16.532,18.653,,PX AND,AAVSO,STD,,,,
2457656.920347,14.634,0.008,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.129,Z,14.078,13.389,,PX AND,AAVSO,STD,,,,
2457656.92050,14.737,0.009,,CV,SDB,,155,137,X16528APH,,0,1.682,Z,15.48,13.67,,PX AND,AAVSO,STD,,,,
2457656.920856,14.532,0.166,,CV,UJHA,,000-BBB-714,000-BBB-713,12696LX,,0,1.595,Z,16.646,16.827,,PX AND,AAVSO,STD,,,,
2457656.920868,14.634,0.009,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.130,Z,14.092,13.393,,PX AND,AAVSO,STD,,,,
2457656.921389,14.617,0.008,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.131,Z,14.091,13.390,,PX AND,AAVSO,STD,,,,
2457656.92141,14.730,0.005,,CV,SDB,,155,137,X16528APH,,0,1.692,Z,15.48,13.67,,PX AND,AAVSO,STD,,,,
2457656.921713,14.718,0.133,,CV,UJHA,,000-BBB-714,000-BBB-713,12696LX,,0,1.603,Z,16.285,17.272,,PX AND,AAVSO,STD,,,,
2457656.921887,14.633,0.008,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.132,Z,14.083,13.390,,PX AND,AAVSO,STD,,,,
2457656.92221,14.695,0.002,,CV,SDB,,155,137,X16528APH,,0,1.701,Z,15.48,13.67,,PX AND,AAVSO,STD,,,,
2457656.922396,14.638,0.008,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.133,Z,14.090,13.385,,PX AND,AAVSO,STD,,,,
2457656.922569,14.489,0.145,,CV,UJHA,,000-BBB-714,000-BBB-713,12696LX,,0,1.611,Z,16.470,17.035,,PX AND,AAVSO,STD,,,,
2457656.922917,14.642,0.008,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.134,Z,14.092,13.395,,PX AND,AAVSO,STD,,,,
2457656.92301,14.724,0.000,,CV,SDB,,155,137,X16528APH,,0,1.710,Z,15.48,13.67,,PX AND,AAVSO,STD,,,,
2457656.923426,14.644,0.008,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.135,Z,14.106,13.415,,PX AND,AAVSO,STD,,,,
2457656.923426,14.501,0.136,,CV,UJHA,,000-BBB-714,000-BBB-713,12696LX,,0,1.619,Z,16.454,16.923,,PX AND,AAVSO,STD,,,,
2457656.92381,14.668,0.000,,CV,SDB,,155,137,X16528APH,,0,1.719,Z,15.48,13.67,,PX AND,AAVSO,STD,,,,
2457656.923935,14.589,0.008,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.137,Z,14.113,13.413,,PX AND,AAVSO,STD,,,,
2457656.924282,14.447,0.140,,CV,UJHA,,000-BBB-714,000-BBB-713,12696LX,,0,1.628,Z,16.446,17.098,,PX AND,AAVSO,STD,,,,
2457656.924444,14.597,0.008,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.138,Z,14.107,13.413,,PX AND,AAVSO,STD,,,,
2457656.924954,14.607,0.008,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.139,Z,14.098,13.406,,PX AND,AAVSO,STD,,,,
2457656.925127,14.561,0.124,,CV,UJHA,,000-BBB-714,000-BBB-713,12696LX,,0,1.636,Z,16.308,17.135,,PX AND,AAVSO,STD,,,,
2457656.925463,14.605,0.008,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.140,Z,14.099,13.412,,PX AND,AAVSO,STD,,,,
2457656.925972,14.593,0.008,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.141,Z,14.100,13.401,,PX AND,AAVSO,STD,,,,
2457656.925984,14.662,0.136,,CV,UJHA,,000-BBB-714,000-BBB-713,12696LX,,0,1.644,Z,16.380,17.356,,PX AND,AAVSO,STD,,,,
2457656.926481,14.533,0.008,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.143,Z,14.106,13.395,,PX AND,AAVSO,STD,,,,
2457656.92684,14.086,0.199,,CV,UJHA,,000-BBB-714,000-BBB-713,12696LX,,0,1.653,Z,16.865,17.891,,PX AND,AAVSO,STD,,,,
2457656.926991,14.530,0.008,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.144,Z,14.098,13.391,,PX AND,AAVSO,STD,,,,
2457656.927512,14.540,0.008,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.145,Z,14.080,13.386,,PX AND,AAVSO,STD,,,,
2457656.927685,14.523,0.141,,CV,UJHA,,000-BBB-714,000-BBB-713,12696LX,,0,1.661,Z,16.392,17.006,,PX AND,AAVSO,STD,,,,
2457656.928021,14.529,0.008,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.146,Z,14.083,13.397,,PX AND,AAVSO,STD,,,,
2457656.928542,14.545,0.008,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.148,Z,14.076,13.390,,PX AND,AAVSO,STD,,,,
2457656.928542,14.511,0.149,,CV,UJHA,,000-BBB-714,000-BBB-713,12696LX,,0,1.670,Z,16.503,17.165,,PX AND,AAVSO,STD,,,,
2457656.929039,14.559,0.008,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.149,Z,14.093,13.396,,PX AND,AAVSO,STD,,,,
2457656.929398,14.575,0.147,,CV,UJHA,,000-BBB-714,000-BBB-713,12696LX,,0,1.679,Z,16.468,17.391,,PX AND,AAVSO,STD,,,,
2457656.929549,14.555,0.009,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.150,Z,14.097,13.397,,PX AND,AAVSO,STD,,,,
2457656.930069,14.551,0.008,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.151,Z,14.095,13.402,,PX AND,AAVSO,STD,,,,
2457656.930243,14.011,0.252,,CV,UJHA,,000-BBB-714,000-BBB-713,12696LX,,0,1.688,Z,17.100,17.150,,PX AND,AAVSO,STD,,,,
2457656.930625,14.551,0.008,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.153,Z,14.115,13.424,,PX AND,AAVSO,STD,,,,
2457656.9311,14.095,0.227,,CV,UJHA,,000-BBB-714,000-BBB-713,12696LX,,0,1.697,Z,16.931,17.737,,PX AND,AAVSO,STD,,,,
2457656.931134,14.561,0.008,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.154,Z,14.108,13.410,,PX AND,AAVSO,STD,,,,
2457656.931644,14.543,0.008,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.155,Z,14.112,13.406,,PX AND,AAVSO,STD,,,,
2457656.931956,14.460,0.161,,CV,UJHA,,000-BBB-714,000-BBB-713,12696LX,,0,1.707,Z,16.550,17.060,,PX AND,AAVSO,STD,,,,
2457656.932153,14.534,0.008,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.157,Z,14.106,13.413,,PX AND,AAVSO,STD,,,,
2457656.932662,14.549,0.008,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.158,Z,14.100,13.416,,PX AND,AAVSO,STD,,,,
2457656.932813,14.026,0.198,,CV,UJHA,,000-BBB-714,000-BBB-713,12696LX,,0,1.716,Z,16.857,17.151,,PX AND,AAVSO,STD,,,,
2457656.933171,14.577,0.008,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.159,Z,14.116,13.426,,PX AND,AAVSO,STD,,,,
2457656.933669,14.566,0.008,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.161,Z,14.147,13.440,,PX AND,AAVSO,STD,,,,
2457656.933669,14.387,0.170,,CV,UJHA,,000-BBB-714,000-BBB-713,12696LX,,0,1.726,Z,16.630,17.454,,PX AND,AAVSO,STD,,,,
2457656.934178,14.617,0.009,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.162,Z,14.138,13.445,,PX AND,AAVSO,STD,,,,
2457656.934525,14.562,0.147,,CV,UJHA,,000-BBB-714,000-BBB-713,12696LX,,0,1.735,Z,16.484,17.098,,PX AND,AAVSO,STD,,,,
2457656.934676,14.623,0.009,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.163,Z,14.123,13.443,,PX AND,AAVSO,STD,,,,
2457656.935185,14.637,0.009,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.165,Z,14.133,13.433,,PX AND,AAVSO,STD,,,,
2457656.93537,14.623,0.159,,CV,UJHA,,000-BBB-714,000-BBB-713,12696LX,,0,1.745,Z,16.509,16.649,,PX AND,AAVSO,STD,,,,
2457656.935694,14.614,0.009,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.166,Z,14.121,13.424,,PX AND,AAVSO,STD,,,,
2457656.936204,14.600,0.009,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.168,Z,14.147,13.427,,PX AND,AAVSO,STD,,,,
2457656.936227,14.430,0.202,,CV,UJHA,,000-BBB-714,000-BBB-713,12696LX,,0,1.755,Z,16.774,16.737,,PX AND,AAVSO,STD,,,,
2457656.936713,14.629,0.009,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.169,Z,14.119,13.420,,PX AND,AAVSO,STD,,,,
2457656.937083,14.490,0.176,,CV,UJHA,,000-BBB-714,000-BBB-713,12696LX,,0,1.765,Z,16.602,17.164,,PX AND,AAVSO,STD,,,,
2457656.937222,14.626,0.008,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.171,Z,14.098,13.405,,PX AND,AAVSO,STD,,,,
2457656.937743,14.645,0.009,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.172,Z,14.118,13.417,,PX AND,AAVSO,STD,,,,
2457656.938252,14.683,0.008,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.173,Z,14.122,13.429,,PX AND,AAVSO,STD,,,,
2457656.938762,14.689,0.009,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.175,Z,14.116,13.430,,PX AND,AAVSO,STD,,,,
2457656.939271,14.724,0.009,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.176,Z,14.110,13.421,,PX AND,AAVSO,STD,,,,
2457656.93978,14.723,0.009,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.178,Z,14.122,13.404,,PX AND,AAVSO,STD,,,,
2457656.940301,14.757,0.009,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.179,Z,14.105,13.402,,PX AND,AAVSO,STD,,,,
2457656.940799,14.770,0.009,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.181,Z,14.088,13.401,,PX AND,AAVSO,STD,,,,
2457656.941308,14.706,0.009,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.182,Z,14.113,13.411,,PX AND,AAVSO,STD,,,,
2457656.941817,14.713,0.009,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.184,Z,14.124,13.426,,PX AND,AAVSO,STD,,,,
2457656.942338,14.728,0.009,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.186,Z,14.116,13.415,,PX AND,AAVSO,STD,,,,
2457656.942847,14.705,0.009,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.187,Z,14.116,13.419,,PX AND,AAVSO,STD,,,,
2457656.943403,14.701,0.009,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.189,Z,14.118,13.430,,PX AND,AAVSO,STD,,,,
2457656.943924,14.738,0.009,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.190,Z,14.113,13.417,,PX AND,AAVSO,STD,,,,
2457656.944433,14.760,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.192,Z,14.124,13.425,,PX AND,AAVSO,STD,,,,
2457656.944931,14.767,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.194,Z,14.113,13.420,,PX AND,AAVSO,STD,,,,
