time,flux
120.00047564506531,
120.00051587820053,
120.00047564506531,
120.00051587820053,
120.00051587820053,
120.00047564506531,
120.00051587820053,
120.00047564506531,
120.00051587820053,
120.00047564506531,
120.00051587820053,
120.00047564506531,
120.00051587820053,
120.00051587820053,
120.00047564506531,
120.00051587820053,
120.00047564506531,
120.00051587820053,
120.00051587820053,
120.00047564506531,
120.00051587820053,
120.00047564506531,
120.00051587820053,
120.00051587820053,
120.00047564506531,
120.00051587820053,
120.00051587820053,
120.00047564506531,
120.00051587820053,
120.00047564506531,
120.00051587820053,
120.00051587820053,
120.00047564506531,
120.00051587820053,
120.00051587820053,
120.00047564506531,
120.00051587820053,
120.00051587820053,
120.00047564506531,
120.00051587820053,
120.00051587820053,
120.00051587820053,
120.00047564506531,
120.00051587820053,
120.00051587820053,
120.00047564506531,
120.00051587820053,
120.00051587820053,
120.00051587820053,
120.00047564506531,
120.00051587820053,
120.00051587820053,
120.00051587820053,
120.00047564506531,
120.00051587820053,
120.00051587820053,
120.00051587820053,
120.00047564506531,
120.00051587820053,
120.00051587820053,
120.00051587820053,
120.00051587820053,
120.00047564506531,
120.00051587820053,
120.00051587820053,
120.00051587820053,
120.00051587820053,
120.00047564506531,
120.00051587820053,
120.00051587820053,
120.00051587820053,
120.00051587820053,
120.00051587820053,
120.00047564506531,
120.00051587820053,
120.00051587820053,
120.00051587820053,
120.00051587820053,
120.00051587820053,
120.00051587820053,
120.00047564506531,
120.00051587820053,
120.00051587820053,
120.00051587820053,
120.00051587820053,
120.00051587820053,
120.00051587820053,
120.00051587820053,
120.00051587820053,
120.00051587820053,
120.00047564506531,
120.00051587820053,
120.00051587820053,
120.00051587820053,
120.00051587820053,
120.00051587820053,
120.00051587820053,
120.00051587820053,
120.00051587820053,
120.00051587820053,
120.00051587820053,
120.00051587820053,
120.00051587820053,
120.00051587820053,
120.00051587820053,
120.00051587820053,
120.00051587820053,
120.00051587820053,
120.00051587820053,
120.00051587820053,
120.00051587820053,
120.00051587820053,
120.00051587820053,
120.00051587820053,
120.00051587820053,
120.00051587820053,
120.00051587820053,
120.00051587820053,
120.00051587820053,
120.00051587820053,
120.00051587820053,
120.00051587820053,
120.00051587820053,
120.00055611133575,
120.00051587820053,
120.00051587820053,
120.00051587820053,
120.00051587820053,
120.00051587820053,
120.00051587820053,
120.00051587820053,
120.00051587820053,
120.00051587820053,
120.00055611133575,
120.00051587820053,
120.00051587820053,
120.00051587820053,
120.00051587820053,
120.00051587820053,
120.00051587820053,
120.00055611133575,
120.00051587820053,
120.00051587820053,
120.00051587820053,
120.00051587820053,
120.00051587820053,
120.00055611133575,
120.00051587820053,
120.00051587820053,
120.00051587820053,
120.00051587820053,
120.00051587820053,
120.00055611133575,
120.00051587820053,
120.00051587820053,
120.00051587820053,
120.00055611133575,
120.00051587820053,
120.00051587820053,
120.00051587820053,
120.00055611133575,
120.00051587820053,
120.00051587820053,
120.00051587820053,
120.00055611133575,
120.00051587820053,
120.00051587820053,
120.00051587820053,
120.00055611133575,
120.00051587820053,
120.00051587820053,
120.00055611133575,
120.00051587820053,
120.00051587820053,
120.00055611133575,
120.00051587820053,
120.00051587820053,
120.00051587820053,
120.00055611133575,
120.00051587820053,
120.00051587820053,
120.00055611133575,
120.00051587820053,
120.00055611133575,
120.00051587820053,
120.00051587820053,
120.00055611133575,
120.00051587820053,
120.00051587820053,
120.00055611133575,
120.00051587820053,
120.00055611133575,
120.00051587820053,
120.00051587820053,
120.00055611133575,
120.00051587820053,
120.00055611133575,
120.00051587820053,
120.00051587820053,
120.00055611133575,
120.00051587820053,
120.00055611133575,
120.00051587820053,
120.00055611133575,
120.00051587820053,
120.00055611133575,
120.00051587820053,
120.00051587820053,
120.00055611133575,
120.00051587820053,
120.00055611133575,
120.00051587820053,
120.00055611133575,
120.00051587820053,
120.00055611133575,
120.00051587820053,
120.00055611133575,
120.00051587820053,
120.00055611133575,
120.00055611133575,
120.00051587820053,
120.00055611133575,
120.00051587820053,
120.00055611133575,
120.00051587820053,
120.00055611133575,
120.00051587820053,
120.00055611133575,
120.00051587820053,
120.00055611133575,
120.00055611133575,
120.00051587820053,
120.00055611133575,
120.00051587820053,
120.00055611133575,
120.00055611133575,
120.00051587820053,
120.00055611133575,
120.00051587820053,
120.00055611133575,
120.00055611133575,
120.00051587820053,
120.00055611133575,
120.00055611133575,
120.00051587820053,
120.00055611133575,
120.00055611133575,
120.00051587820053,
120.00055611133575,
120.00055611133575,
120.00051587820053,
120.00055611133575,
120.00055611133575,
120.00051587820053,
120.00055611133575,
120.00055611133575,
120.00051587820053,
120.00055611133575,
120.00055611133575,
120.00055611133575,
120.00051587820053,
120.00055611133575,
120.00055611133575,
120.00051587820053,
120.00055611133575,
120.00055611133575,
120.00055611133575,
120.00051587820053,
120.00055611133575,
120.00055611133575,
120.00055611133575,
120.00055611133575,
120.00051587820053,
120.00055611133575,
120.00055611133575,
120.00055611133575,
120.00055611133575,
120.00051587820053,
120.00055611133575,
120.00055611133575,
120.00055611133575,
120.00055611133575,
120.00051587820053,
120.00055611133575,
120.00055611133575,
120.00055611133575,
120.00055611133575,
120.00055611133575,
120.00051587820053,
120.00055611133575,
120.00055611133575,
120.00055611133575,
120.00055611133575,
120.00055611133575,
120.00055611133575,
120.00055611133575,
120.00055611133575,
120.00051587820053,
120.00055611133575,
120.00055611133575,
120.00055611133575,
120.00055611133575,
120.00055611133575,
120.00055611133575,
120.00055611133575,
120.00055611133575,
120.00055611133575,
120.00055611133575,
120.00055611133575,
120.00055611133575,
120.00055611133575,
120.00055611133575,
120.00055611133575,
120.00055611133575,
120.00055611133575,
120.00055611133575,
120.00055611133575,
120.00055611133575,
120.00055611133575,
120.00055611133575,
120.00055611133575,
120.00055611133575,
120.00055611133575,
120.00055611133575,
120.00055611133575,
120.00055611133575,
120.00055611133575,
120.00055611133575,
120.00055611133575,
120.00055611133575,
120.00055611133575,
120.00055611133575,
120.00055611133575,
120.00055611133575,
120.00055611133575,
120.00055611133575,
120.00055611133575,
120.00059634447098,
120.00055611133575,
120.00055611133575,
120.00055611133575,
120.00055611133575,
120.00055611133575,
120.00055611133575,
120.00055611133575,
120.00055611133575,
120.00059634447098,
120.00055611133575,
120.00055611133575,
120.00055611133575,
120.00055611133575,
120.00055611133575,
120.00059634447098,
120.00055611133575,
120.00055611133575,
120.00055611133575,
120.00055611133575,
120.00055611133575,
120.00059634447098,
120.00055611133575,
120.00055611133575,
120.00055611133575,
120.00055611133575,
120.00059634447098,
120.00055611133575,
120.00055611133575,
120.00055611133575,
120.00059634447098,
120.00055611133575,
120.00055611133575,
120.00055611133575,
120.00059634447098,
120.00055611133575,
120.00055611133575,
120.00055611133575,
120.00059634447098,
120.00055611133575,
120.00055611133575,
120.00059634447098,
120.00055611133575,
120.00055611133575,
120.00055611133575,
120.00059634447098,
120.00055611133575,
120.00055611133575,
120.00059634447098,
120.00055611133575,
120.00055611133575,
120.00059634447098,
120.00055611133575,
120.00055611133575,
120.00059634447098,
120.00055611133575,
120.00055611133575,
120.00059634447098,
120.00055611133575,
120.00059634447098,
120.00055611133575,
120.00055611133575,
120.00059634447098,
120.00055611133575,
120.00055611133575,
120.00059634447098,
120.00055611133575,
120.00059634447098,
120.00055611133575,
120.00059634447098,
120.00055611133575,
120.00055611133575,
120.00059634447098,
120.00055611133575,
120.00059634447098,
120.00055611133575,
120.00059634447098,
120.00055611133575,
120.00059634447098,
120.00055611133575,
120.00055611133575,
120.00059634447098,
120.00055611133575,
120.00059634447098,
120.00055611133575,
120.00059634447098,
120.00055611133575,
120.00059634447098,
120.00055611133575,
120.00059634447098,
120.00055611133575,
120.00059634447098,
120.00055611133575,
120.00059634447098,
120.00055611133575,
120.00059634447098,
120.00059634447098,
120.00055611133575,
120.00059634447098,
120.00055611133575,
120.00059634447098,
120.00055611133575,
120.00059634447098,
120.00055611133575,
120.00059634447098,
120.00059634447098,
120.00055611133575,
120.00059634447098,
120.00055611133575,
120.00059634447098,
120.00059634447098,
120.00055611133575,
120.00059634447098,
120.00055611133575,
120.00059634447098,
120.00059634447098,
120.00055611133575,
120.00059634447098,
120.00059634447098,
120.00055611133575,
120.00059634447098,
120.00059634447098,
120.00055611133575,
120.00059634447098,
120.00059634447098,
120.00055611133575,
120.00059634447098,
120.00059634447098,
120.00055611133575,
120.00059634447098,
120.00059634447098,
120.00055611133575,
120.00059634447098,
120.00059634447098,
120.00055611133575,
120.00059634447098,
120.00059634447098,
120.00055611133575,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00055611133575,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00055611133575,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00055611133575,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00055611133575,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00055611133575,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00055611133575,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00055611133575,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00055611133575,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00055611133575,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00055611133575,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.0006365776062,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.0006365776062,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.0006365776062,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.0006365776062,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.0006365776062,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.0006365776062,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.0006365776062,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.0006365776062,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.0006365776062,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.0006365776062,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.0006365776062,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.0006365776062,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.0006365776062,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.0006365776062,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.0006365776062,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.0006365776062,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.0006365776062,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.0006365776062,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.0006365776062,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.00059634447098,
120.0006365776062,
120.00059634447098,
120.00059634447098,
120.00059634447098,
