JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transfomed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping Method,ADS Reference,Digitizer,Credit
2452768.4756,15.214,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.4762,15.217,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.4769,15.211,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.4776,15.188,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.4783,15.215,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.4790,15.206,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.4797,15.280,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.4804,15.265,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.4811,15.174,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.4817,15.230,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.4824,15.229,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.4831,15.270,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.4838,15.295,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.4845,15.161,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.4852,15.265,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.4859,15.315,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.4866,15.210,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.4872,15.154,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.4879,15.157,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.4893,15.029,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.4900,14.984,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.4907,14.840,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.4914,14.887,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.4920,15.013,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.4927,15.123,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.4934,15.018,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.4948,14.969,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.4955,14.968,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.4962,14.962,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.4969,15.051,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.4975,14.960,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.4982,15.048,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.4989,15.121,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.4996,15.200,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5003,15.206,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5010,15.257,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5017,15.252,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5024,15.264,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5030,15.339,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5037,15.578,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5044,15.556,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5051,15.653,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5058,15.827,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5065,15.566,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5072,15.615,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5079,15.339,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5086,15.314,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5092,15.333,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5099,15.163,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5106,15.208,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5113,15.142,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5120,15.135,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5127,15.083,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5134,15.117,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5141,15.137,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5147,15.230,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5154,15.133,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5161,15.158,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5168,15.220,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5175,15.165,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5182,15.168,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5189,15.130,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5195,15.116,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5202,15.115,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5209,15.236,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5216,15.155,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5223,15.150,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5230,15.231,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5237,15.240,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5244,15.165,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5250,15.313,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5257,15.123,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5264,15.169,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5278,15.187,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5285,15.331,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5292,15.212,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5299,15.259,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5305,15.308,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5312,15.220,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5319,15.300,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5333,15.290,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5340,15.371,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5347,15.295,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5354,15.320,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5361,15.226,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5367,15.245,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5374,15.360,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5381,15.215,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5388,15.307,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5395,15.416,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5402,15.321,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5409,15.339,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5416,15.238,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5422,15.197,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5429,15.292,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5436,15.192,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5443,15.413,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5450,15.255,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5457,15.321,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5464,15.379,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5470,15.270,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5477,15.409,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5484,15.204,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5491,15.336,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5498,15.338,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5505,15.241,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5512,15.323,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5519,15.340,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5525,15.390,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5532,15.243,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5539,15.319,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5546,15.365,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5553,15.326,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5560,15.143,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5567,15.378,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5574,15.231,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5580,15.157,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5587,15.249,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5594,15.281,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5601,15.353,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5608,15.204,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5615,15.266,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5622,15.191,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5629,15.208,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5635,15.116,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5642,15.210,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5649,15.237,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5656,15.116,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5663,15.123,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5670,15.188,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5677,15.044,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5684,15.145,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5690,15.106,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5697,14.985,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5704,15.139,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5711,15.235,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5718,15.128,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5725,15.252,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5732,15.361,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5739,15.320,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5745,15.432,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5752,15.295,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5759,15.590,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5766,15.532,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5773,15.647,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5780,15.797,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5787,15.535,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5794,15.717,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5800,15.471,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5807,15.545,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5814,15.514,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5821,15.416,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5828,15.408,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5835,15.023,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5842,15.195,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5848,15.039,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5855,15.148,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5862,15.215,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5869,15.218,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5876,15.097,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5890,15.133,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5897,15.329,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5903,15.217,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452768.5910,15.175,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452769.1104,15.3,,,Vis.,SRX,K,NA,,NA,,,,V,,,,OU VIR,,STD,,,,
2452769.3612,15.505,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452769.3619,15.504,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452769.3626,15.558,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452769.3634,15.566,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452769.3640,15.459,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452769.3647,15.475,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452769.3654,15.491,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452769.3661,15.497,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452769.3668,15.499,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452769.3675,15.509,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452769.3682,15.497,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452769.3689,15.502,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452769.3696,15.467,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452769.3703,15.584,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452769.3710,15.553,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
