E,C,O,O-C
184,2616.087410155975,,
185,2616.4449076775013,,
186,2616.8024051990283,,
187,2617.159902720555,,
188,2617.5174002420817,,
189,2617.8748977636083,,
190,2618.232395285135,,
191,2618.5898928066617,,
192,2618.9473903281887,,
193,2619.3048878497157,,
194,2619.662385371242,,
195,2620.019882892769,,
196,2620.3773804142957,,
197,2620.7348779358226,,
198,2621.092375457349,,
199,2621.449872978876,,
200,2621.807370500403,,
201,2622.1648680219296,,
202,2622.5223655434565,,
203,2622.879863064983,,
204,2623.23736058651,,
205,2623.5948581080365,,
206,2623.9523556295635,,
207,2624.3098531510905,,
208,2624.667350672617,,
209,2625.024848194144,,
210,2625.3823457156705,,
211,2625.7398432371974,,
212,2626.097340758724,,
213,2626.454838280251,,
214,2626.812335801778,,
215,2627.1698333233044,,
216,2627.5273308448313,,
217,2627.884828366358,,
218,2628.242325887885,,
219,2628.5998234094113,,
220,2628.9573209309383,,
221,2629.3148184524653,,
222,2629.6723159739918,,
223,2630.0298134955187,,
224,2630.3873110170452,,
225,2630.744808538572,,
226,2631.1023060600987,,
227,2631.4598035816257,,
228,2631.817301103152,,
229,2632.174798624679,,
230,2632.532296146206,,
231,2632.8897936677326,,
232,2633.2472911892596,,
233,2633.604788710786,,
234,2633.962286232313,,
235,2634.3197837538396,,
236,2634.6772812753666,,
237,2635.0347787968935,,
238,2635.39227631842,,
239,2635.749773839947,,
240,2636.1072713614735,,
241,2636.4647688830005,,
242,2636.822266404527,,
243,2637.179763926054,,
244,2637.537261447581,,
245,2637.8947589691074,,
246,2638.2522564906344,,
247,2638.609754012161,,
248,2638.967251533688,,
249,2639.3247490552144,,
250,2639.6822465767414,,
251,2640.0397440982683,,
252,2640.397241619795,,
253,2640.754739141322,,
254,2641.1122366628483,,
255,2641.4697341843753,,
256,2641.827231705902,,
257,2642.1847292274288,,
258,2642.5422267489557,,
259,2642.8997242704822,,
260,2643.257221792009,,
261,2643.6147193135357,,
262,2643.9722168350627,,
263,2644.329714356589,,
264,2644.687211878116,,
265,2645.0447093996427,,
266,2645.4022069211696,,
267,2645.7597044426966,,
268,2646.117201964223,,
269,2646.47469948575,,
270,2646.8321970072766,,
271,2647.1896945288036,,
272,2647.54719205033,,
273,2647.904689571857,,
274,2648.262187093384,,
275,2648.6196846149105,,
276,2648.9771821364375,,
277,2649.334679657964,,
278,2649.692177179491,,
279,2650.0496747010175,,
280,2650.4071722225444,,
281,2650.7646697440714,,
282,2651.122167265598,,
283,2651.479664787125,,
284,2651.8371623086514,,
285,2652.1946598301784,,
286,2652.552157351705,,
287,2652.909654873232,,
288,2653.267152394759,,
289,2653.6246499162853,,
290,2653.9821474378123,,
291,2654.339644959339,,
292,2654.6971424808658,,
293,2655.0546400023923,,
294,2655.4121375239192,,
295,2655.769635045446,,
296,2656.1271325669727,,
297,2656.4846300884997,,
298,2656.842127610026,,
299,2657.199625131553,,
300,2657.5571226530797,,
301,2657.9146201746066,,
302,2658.272117696133,,
303,2658.62961521766,,
304,2658.987112739187,,
305,2659.3446102607136,,
306,2659.7021077822405,,
307,2660.059605303767,,
308,2660.417102825294,,
309,2660.7746003468205,,
310,2661.1320978683475,,
311,2661.4895953898745,,
312,2661.847092911401,,
313,2662.204590432928,,
314,2662.5620879544545,,
315,2662.9195854759814,,
316,2663.277082997508,,
317,2663.634580519035,,
318,2663.992078040562,,
319,2664.3495755620884,,
320,2664.7070730836153,,
321,2665.064570605142,,
322,2665.422068126669,,
323,2665.7795656481953,,
324,2666.1370631697223,,
325,2666.4945606912493,,
326,2666.852058212776,,
327,2667.2095557343027,,
328,2667.5670532558293,,
329,2667.924550777356,,
330,2668.2820482988827,,
331,2668.6395458204097,,
332,2668.9970433419367,,
333,2669.354540863463,,
334,2669.71203838499,,
335,2670.0695359065166,,
336,2670.4270334280436,,
337,2670.78453094957,,
338,2671.142028471097,,
339,2671.4995259926236,,
340,2671.8570235141506,,
341,2672.2145210356775,,
342,2672.572018557204,,
343,2672.929516078731,,
344,2673.2870136002575,,
345,2673.6445111217845,,
346,2674.002008643311,,
347,2674.359506164838,,
348,2674.717003686365,,
349,2675.0745012078914,,
350,2675.4319987294184,,
351,2675.789496250945,,
352,2676.146993772472,,
353,2676.5044912939984,,
354,2676.8619888155254,,
355,2677.2194863370523,,
356,2677.576983858579,,
357,2677.934481380106,,
358,2678.2919789016323,,
359,2678.6494764231593,,
360,2679.006973944686,,
361,2679.3644714662128,,
362,2679.7219689877397,,
363,2680.0794665092662,,
364,2680.436964030793,,
365,2680.7944615523197,,
366,2681.1519590738467,,
367,2681.509456595373,,
368,2681.8669541169,,
369,2682.224451638427,,
370,2682.5819491599536,,
371,2682.9394466814806,,
372,2683.296944203007,,
373,2683.654441724534,,
374,2684.0119392460606,,
375,2684.3694367675876,,
376,2684.726934289114,,
377,2685.084431810641,,
378,2685.441929332168,,
379,2685.7994268536945,,
380,2686.1569243752215,,
381,2686.514421896748,,
382,2686.871919418275,,
383,2687.229416939802,,
384,2687.5869144613284,,
385,2687.9444119828554,,
386,2688.301909504382,,
387,2688.659407025909,,
388,2689.0169045474354,,
389,2689.3744020689624,,
390,2689.731899590489,,
391,2690.089397112016,,
392,2690.446894633543,,
393,2690.8043921550693,,
394,2691.1618896765963,,
395,2691.519387198123,,
396,2691.8768847196498,,
397,2692.2343822411763,,
398,2692.5918797627032,,
399,2692.94937728423,,
400,2693.3068748057567,,
401,2693.6643723272837,,
402,2694.02186984881,,
403,2694.379367370337,,
404,2694.7368648918637,,
405,2695.0943624133906,,
406,2695.4518599349176,,
407,2695.809357456444,,
408,2696.166854977971,,
409,2696.5243524994976,,
410,2696.8818500210245,,
411,2697.239347542551,,
412,2697.596845064078,,
413,2697.9543425856045,,
414,2698.3118401071315,,
415,2698.6693376286585,,
416,2699.026835150185,,
417,2699.384332671712,,
418,2699.7418301932385,,
419,2700.0993277147654,,
420,2700.4568252362924,,
421,2700.814322757819,,
422,2701.171820279346,,
423,2701.5293178008724,,
424,2701.8868153223993,,
425,2702.244312843926,,
426,2702.601810365453,,
427,2702.9593078869793,,
428,2703.3168054085063,,
429,2703.6743029300333,,
430,2704.03180045156,,
431,2704.3892979730867,,
432,2704.7467954946133,,
433,2705.10429301614,,
434,2705.4617905376667,,
435,2705.8192880591937,,
436,2706.1767855807207,,
437,2706.534283102247,,
438,2706.891780623774,,
439,2707.2492781453007,,
440,2707.6067756668276,,
441,2707.964273188354,,
442,2708.321770709881,,
443,2708.679268231408,,
444,2709.0367657529346,,
445,2709.3942632744615,,
446,2709.751760795988,,
447,2710.109258317515,,
448,2710.4667558390415,,
449,2710.8242533605685,,
450,2711.1817508820955,,
451,2711.539248403622,,
452,2711.896745925149,,
453,2712.2542434466754,,
454,2712.6117409682024,,
455,2712.969238489729,,
456,2713.326736011256,,
457,2713.684233532783,,
458,2714.0417310543094,,
459,2714.3992285758363,,
460,2714.756726097363,,
461,2715.11422361889,,
462,2715.4717211404163,,
463,2715.8292186619433,,
464,2716.18671618347,,
465,2716.5442137049968,,
466,2716.9017112265237,,
467,2717.2592087480502,,
468,2717.616706269577,,
469,2717.9742037911037,,
470,2718.3317013126307,,
471,2718.689198834157,,
472,2719.046696355684,,
473,2719.404193877211,,
474,2719.7616913987376,,
475,2720.1191889202646,,
476,2720.476686441791,,
477,2720.834183963318,,
478,2721.1916814848446,,
479,2721.5491790063716,,
480,2721.9066765278985,,
481,2722.264174049425,,
482,2722.621671570952,,
483,2722.9791690924785,,
484,2723.3366666140055,,
485,2723.694164135532,,
486,2724.051661657059,,
487,2724.409159178586,,
488,2724.7666567001124,,
489,2725.1241542216394,,
490,2725.481651743166,,
491,2725.839149264693,,
492,2726.1966467862194,,
493,2726.5541443077464,,
494,2726.9116418292733,,
495,2727.2691393508,,
496,2727.626636872327,,
497,2727.9841343938533,,
498,2728.3416319153803,,
499,2728.699129436907,,
500,2729.0566269584338,,
501,2729.4141244799603,,
502,2729.7716220014872,,
503,2730.129119523014,,
504,2730.4866170445407,,
505,2730.8441145660677,,
506,2731.201612087594,,
507,2731.559109609121,,
508,2731.916607130648,,
509,2732.2741046521746,,
510,2732.6316021737016,,
511,2732.989099695228,,
512,2733.346597216755,,
513,2733.7040947382816,,
514,2734.0615922598085,,
515,2734.419089781335,,
516,2734.776587302862,,
517,2735.134084824389,,
518,2735.4915823459155,,
519,2735.8490798674425,,
520,2736.206577388969,,
521,2736.564074910496,,
522,2736.9215724320225,,
523,2737.2790699535494,,
524,2737.6365674750764,,
525,2737.994064996603,,
526,2738.35156251813,,
527,2738.7090600396564,,
528,2739.0665575611833,,
529,2739.42405508271,,
530,2739.781552604237,,
531,2740.139050125764,,
532,2740.4965476472903,,
533,2740.8540451688173,,
534,2741.211542690344,,
535,2741.5690402118707,,
536,2741.9265377333973,,
537,2742.284035254924,,
538,2742.6415327764507,,
539,2742.9990302979777,,
540,2743.3565278195047,,
541,2743.714025341031,,
542,2744.071522862558,,
543,2744.4290203840847,,
544,2744.7865179056116,,
545,2745.1440154271386,,
546,2745.501512948665,,
547,2745.859010470192,,
548,2746.2165079917186,,
549,2746.5740055132455,,
550,2746.931503034772,,
551,2747.289000556299,,
552,2747.6464980778255,,
553,2748.0039955993525,,
554,2748.3614931208795,,
555,2748.718990642406,,
556,2749.076488163933,,
557,2749.4339856854594,,
558,2749.7914832069864,,
559,2750.148980728513,,
560,2750.50647825004,,
561,2750.863975771567,,
562,2751.2214732930934,,
563,2751.5789708146203,,
564,2751.936468336147,,
565,2752.293965857674,,
566,2752.6514633792003,,
567,2753.0089609007273,,
568,2753.3664584222543,,
569,2753.7239559437808,,
570,2754.0814534653077,,
571,2754.4389509868342,,
572,2754.796448508361,,
573,2755.1539460298877,,
574,2755.5114435514147,,
575,2755.868941072941,,
576,2756.226438594468,,
577,2756.583936115995,,
578,2756.9414336375216,,
579,2757.2989311590486,,
580,2757.656428680575,,
581,2758.013926202102,,
582,2758.371423723629,,
583,2758.7289212451556,,
584,2759.0864187666825,,
585,2759.443916288209,,
586,2759.801413809736,,
587,2760.1589113312625,,
588,2760.5164088527895,,
589,2760.873906374316,,
590,2761.231403895843,,
591,2761.58890141737,,
592,2761.9463989388964,,
593,2762.3038964604234,,
594,2762.66139398195,,
595,2763.018891503477,,
596,2763.3763890250034,,
597,2763.7338865465304,,
598,2764.0913840680573,,
599,2764.448881589584,,
600,2764.806379111111,,
601,2765.1638766326373,,
602,2765.5213741541643,,
603,2765.878871675691,,
604,2766.2363691972178,,
605,2766.5938667187447,,
606,2766.9513642402712,,
607,2767.308861761798,,
608,2767.6663592833247,,
609,2768.0238568048517,,
610,2768.381354326378,,
611,2768.738851847905,,
612,2769.096349369432,,
613,2769.4538468909586,,
614,2769.8113444124856,,
615,2770.168841934012,,
616,2770.526339455539,,
617,2770.8838369770656,,
618,2771.2413344985926,,
619,2771.5988320201195,,
620,2771.956329541646,,
621,2772.313827063173,,
622,2772.6713245846995,,
623,2773.0288221062265,,
624,2773.386319627753,,
625,2773.74381714928,,
626,2774.1013146708065,,
627,2774.4588121923334,,
628,2774.8163097138604,,
629,2775.173807235387,,
630,2775.531304756914,,
631,2775.8888022784404,,
632,2776.2462997999673,,
633,2776.603797321494,,
634,2776.961294843021,,
635,2777.318792364548,,
636,2777.6762898860743,,
637,2778.0337874076013,,
638,2778.391284929128,,
639,2778.7487824506547,,
640,2779.1062799721813,,
641,2779.463777493708,,
642,2779.821275015235,,
643,2780.1787725367617,,
644,2780.5362700582887,,
645,2780.893767579815,,
646,2781.251265101342,,
647,2781.6087626228687,,
648,2781.9662601443956,,
649,2782.3237576659226,,
650,2782.681255187449,,
651,2783.038752708976,,
652,2783.3962502305026,,
653,2783.7537477520295,,
654,2784.111245273556,,
655,2784.468742795083,,
656,2784.82624031661,,
657,2785.1837378381365,,
658,2785.5412353596635,,
659,2785.89873288119,,
660,2786.256230402717,,
661,2786.6137279242434,,
662,2786.9712254457704,,
663,2787.328722967297,,
664,2787.686220488824,,
665,2788.043718010351,,
666,2788.4012155318774,,
667,2788.7587130534043,,
668,2789.116210574931,,
669,2789.473708096458,,
670,2789.831205617985,,
671,2790.1887031395113,,
672,2790.5462006610383,,
673,2790.9036981825648,,
674,2791.2611957040917,,
675,2791.6186932256182,,
676,2791.976190747145,,
677,2792.3336882686717,,
678,2792.6911857901987,,
679,2793.0486833117257,,
680,2793.406180833252,,
681,2793.763678354779,,
682,2794.1211758763056,,
683,2794.4786733978326,,
684,2794.836170919359,,
685,2795.193668440886,,
686,2795.551165962413,,
687,2795.9086634839396,,
688,2796.2661610054665,,
689,2796.623658526993,,
690,2796.98115604852,,
691,2797.3386535700465,,
692,2797.6961510915735,,
693,2798.0536486131004,,
694,2798.411146134627,,
695,2798.768643656154,,
696,2799.1261411776804,,
697,2799.4836386992074,,
698,2799.841136220734,,
699,2800.198633742261,,
700,2800.5561312637874,,
701,2800.9136287853144,,
702,2801.2711263068413,,
703,2801.628623828368,,
704,2801.986121349895,,
705,2802.3436188714213,,
706,2802.7011163929483,,
707,2803.0586139144752,,
708,2803.4161114360018,,
709,2803.7736089575287,,
710,2804.1311064790552,,
711,2804.488604000582,,
712,2804.8461015221087,,
713,2805.2035990436357,,
714,2805.561096565162,,
715,2805.918594086689,,
716,2806.276091608216,,
717,2806.6335891297426,,
718,2806.9910866512696,,
719,2807.348584172796,,
720,2807.706081694323,,
721,2808.0635792158496,,
722,2808.4210767373766,,
723,2808.7785742589035,,
724,2809.13607178043,,
725,2809.493569301957,,
726,2809.8510668234835,,
727,2810.2085643450105,,
728,2810.566061866537,,
729,2810.923559388064,,
730,2811.281056909591,,
731,2811.6385544311174,,
732,2811.9960519526444,,
733,2812.353549474171,,
734,2812.711046995698,,
735,2813.0685445172244,,
736,2813.4260420387513,,
737,2813.783539560278,,
738,2814.141037081805,,
739,2814.498534603332,,
740,2814.8560321248583,,
741,2815.2135296463853,,
742,2815.571027167912,,
743,2815.9285246894387,,
744,2816.2860222109657,,
745,2816.643519732492,,
746,2817.001017254019,,
747,2817.3585147755457,,
748,2817.7160122970727,,
749,2818.073509818599,,
750,2818.431007340126,,
751,2818.7885048616527,,
752,2819.1460023831796,,
753,2819.5034999047066,,
754,2819.860997426233,,
755,2820.21849494776,,
756,2820.5759924692866,,
757,2820.9334899908135,,
758,2821.2909875123405,,
759,2821.648485033867,,
760,2822.005982555394,,
761,2822.3634800769205,,
762,2822.7209775984475,,
763,2823.078475119974,,
764,2823.435972641501,,
765,2823.7934701630275,,
766,2824.1509676845544,,
767,2824.5084652060814,,
768,2824.865962727608,,
769,2825.223460249135,,
770,2825.5809577706614,,
771,2825.9384552921883,,
772,2826.295952813715,,
773,2826.653450335242,,
774,2827.0109478567683,,
775,2827.3684453782953,,
776,2827.7259428998223,,
777,2828.0834404213488,,
778,2828.4409379428757,,
779,2828.7984354644022,,
780,2829.155932985929,,
781,2829.513430507456,,
782,2829.8709280289827,,
783,2830.2284255505097,,
784,2830.585923072036,,
785,2830.943420593563,,
786,2831.3009181150896,,
787,2831.6584156366166,,
788,2832.015913158143,,
789,2832.37341067967,,
790,2832.730908201197,,
791,2833.0884057227236,,
792,2833.4459032442505,,
793,2833.803400765777,,
794,2834.160898287304,,
795,2834.518395808831,,
796,2834.8758933303575,,
797,2835.2333908518845,,
798,2835.590888373411,,
799,2835.948385894938,,
800,2836.3058834164644,,
801,2836.6633809379914,,
802,2837.020878459518,,
803,2837.378375981045,,
804,2837.735873502572,,
805,2838.0933710240984,,
806,2838.4508685456253,,
807,2838.808366067152,,
808,2839.165863588679,,
809,2839.5233611102053,,
810,2839.8808586317323,,
811,2840.238356153259,,
812,2840.5958536747858,,
813,2840.9533511963127,,
814,2841.3108487178392,,
815,2841.668346239366,,
816,2842.0258437608927,,
817,2842.3833412824197,,
818,2842.7408388039466,,
819,2843.098336325473,,
820,2843.455833847,,
821,2843.8133313685266,,
822,2844.1708288900536,,
823,2844.52832641158,,
824,2844.885823933107,,
825,2845.2433214546336,,
826,2845.6008189761606,,
827,2845.9583164976875,,
828,2846.315814019214,,
829,2846.673311540741,,
830,2847.0308090622675,,
831,2847.3883065837945,,
832,2847.7458041053214,,
833,2848.103301626848,,
834,2848.460799148375,,
835,2848.8182966699014,,
836,2849.1757941914284,,
837,2849.533291712955,,
838,2849.890789234482,,
839,2850.2482867560084,,
840,2850.6057842775353,,
841,2850.9632817990623,,
842,2851.320779320589,,
843,2851.678276842116,,
844,2852.0357743636423,,
845,2852.3932718851693,,
846,2852.750769406696,,
847,2853.1082669282227,,
848,2853.4657644497493,,
849,2853.823261971276,,
850,2854.180759492803,,
851,2854.5382570143297,,
852,2854.8957545358567,,
853,2855.253252057383,,
854,2855.61074957891,,
855,2855.968247100437,,
856,2856.3257446219636,,
857,2856.6832421434906,,
858,2857.040739665017,,
859,2857.398237186544,,
860,2857.7557347080706,,
861,2858.1132322295975,,
862,2858.470729751124,,
863,2858.828227272651,,
864,2859.185724794178,,
865,2859.5432223157045,,
866,2859.9007198372315,,
867,2860.258217358758,,
868,2860.615714880285,,
869,2860.973212401812,,
870,2861.3307099233384,,
871,2861.6882074448654,,
872,2862.045704966392,,
873,2862.403202487919,,
874,2862.7607000094454,,
875,2863.1181975309723,,
876,2863.475695052499,,
877,2863.833192574026,,
878,2864.190690095553,,
879,2864.5481876170793,,
880,2864.9056851386063,,
881,2865.2631826601328,,
882,2865.6206801816597,,
883,2865.9781777031862,,
884,2866.335675224713,,
885,2866.69317274624,,
886,2867.0506702677667,,
887,2867.4081677892937,,
888,2867.76566531082,,
889,2868.123162832347,,
890,2868.4806603538736,,
891,2868.8381578754006,,
892,2869.1956553969276,,
893,2869.553152918454,,
894,2869.910650439981,,
895,2870.2681479615076,,
896,2870.6256454830345,,
897,2870.983143004561,,
898,2871.340640526088,,
899,2871.6981380476145,,
900,2872.0556355691415,,
901,2872.4131330906685,,
902,2872.770630612195,,
903,2873.128128133722,,
904,2873.4856256552484,,
905,2873.8431231767754,,
906,2874.2006206983024,,
907,2874.558118219829,,
908,2874.915615741356,,
909,2875.2731132628824,,
910,2875.6306107844093,,
911,2875.988108305936,,
912,2876.345605827463,,
913,2876.7031033489893,,
914,2877.0606008705163,,
915,2877.4180983920432,,
916,2877.7755959135698,,
917,2878.1330934350967,,
918,2878.4905909566232,,
919,2878.84808847815,,
920,2879.205585999677,,
921,2879.5630835212037,,
922,2879.9205810427306,,
923,2880.278078564257,,
924,2880.635576085784,,
925,2880.9930736073106,,
926,2881.3505711288376,,
927,2881.708068650364,,
928,2882.065566171891,,
929,2882.423063693418,,
930,2882.7805612149446,,
931,2883.1380587364715,,
932,2883.495556257998,,
933,2883.853053779525,,
934,2884.2105513010515,,
935,2884.5680488225785,,
936,2884.925546344105,,
937,2885.283043865632,,
938,2885.640541387159,,
939,2885.9980389086854,,
940,2886.3555364302124,,
941,2886.713033951739,,
942,2887.070531473266,,
943,2887.428028994793,,
944,2887.7855265163194,,
945,2888.1430240378463,,
946,2888.500521559373,,
947,2888.8580190809,,
948,2889.2155166024263,,
949,2889.5730141239533,,
950,2889.93051164548,,
951,2890.2880091670067,,
952,2890.6455066885337,,
953,2891.00300421006,,
954,2891.360501731587,,
955,2891.7179992531137,,
956,2892.0754967746407,,
957,2892.4329942961676,,
958,2892.790491817694,,
959,2893.147989339221,,
960,2893.5054868607476,,
961,2893.8629843822746,,
962,2894.220481903801,,
963,2894.577979425328,,
964,2894.9354769468546,,
965,2895.2929744683815,,
966,2895.6504719899085,,
967,2896.007969511435,,
968,2896.365467032962,,
969,2896.7229645544885,,
970,2897.0804620760155,,
971,2897.437959597542,,
972,2897.795457119069,,
973,2898.1529546405955,,
974,2898.5104521621224,,
975,2898.8679496836494,,
976,2899.225447205176,,
977,2899.582944726703,,
978,2899.9404422482294,,
979,2900.2979397697563,,
980,2900.6554372912833,,
981,2901.01293481281,,
982,2901.370432334337,,
983,2901.7279298558633,,
984,2902.0854273773903,,
985,2902.4429248989168,,
986,2902.8004224204437,,
987,2903.1579199419702,,
988,2903.515417463497,,
989,2903.872914985024,,
990,2904.2304125065507,,
991,2904.5879100280777,,
992,2904.945407549604,,
993,2905.302905071131,,
994,2905.660402592658,,
995,2906.0179001141846,,
996,2906.3753976357116,,
997,2906.732895157238,,
998,2907.090392678765,,
999,2907.4478902002916,,
1000,2907.8053877218185,,
1001,2908.162885243345,,
1002,2908.520382764872,,
1003,2908.877880286399,,
1004,2909.2353778079255,,
1005,2909.5928753294525,,
1006,2909.950372850979,,
1007,2910.307870372506,,
1008,2910.6653678940324,,
1009,2911.0228654155594,,
1010,2911.380362937086,,
1011,2911.737860458613,2911.7366480993637,-104.74783912795829
1012,2912.09535798014,2912.0920136840596,-288.9471813366981
1013,2912.4528555016664,2912.4484936981235,-376.859826107102
1014,2912.8103530231933,2912.809381927327,-83.90268283401383
1015,2913.16785054472,2913.1669822310378,-75.02230213140137
1016,2913.525348066247,2913.5246972326054,-56.23202661954565
1017,2913.8828455877738,2913.881515752165,-114.89779660769273
1018,2914.2403431093003,2914.237283742071,-264.3293285917025
1019,2914.5978406308272,2914.5967458348655,-94.59037109627388
1020,2914.9553381523538,2914.954606331655,-63.229308354493696
1021,2915.3128356738807,2915.3109313740397,-164.5315062662121
1022,2915.6703331954072,2915.669138928747,-103.18463943694951
1023,2916.027830716934,2916.0262228321617,-138.9212443449651
1024,2916.3853282384607,2916.382954018876,-205.13257213606266
1025,2916.7428257599877,,
1026,2917.1003232815146,,
1027,2917.457820803041,2917.454758734525,-264.5627197911381
1028,2917.815318324568,2917.8122871561554,-261.8929508564179
1029,2918.1728158460946,2918.172539403395,-23.884649235696997
1030,2918.5303133676216,2918.529517091202,-68.79828267119592
1031,2918.8878108891486,2918.886276018504,-132.61282370367553
1032,2919.245308410675,2919.24436174853,-81.7916093277745
1033,2919.602805932202,2919.600621021896,-188.77625043096486
1034,2919.9603034537286,2919.9593298056648,-84.12319271155866
1035,2920.3178009752555,2920.315888691881,-165.22128356737085
1036,2920.675298496782,2920.671823589651,-300.23197612026706
1037,2921.032796018309,2921.0303803943916,-208.7099064621725
1038,2921.3902935398355,2921.387369571196,-252.63089046202367
1039,2921.7477910613625,2921.7462842195932,-130.19112886249786
1040,2922.1052885828894,2922.1035380388826,-151.24700219457736
1041,2922.462786104416,2922.460272336109,-217.18958171841223
1042,2922.820283625943,2922.8165048075257,-326.48991124879103
1043,2923.1777811474694,2923.178062495008,24.30842732428573
1044,2923.5352786689964,,
1045,2923.892776190523,,
1046,2924.25027371205,,
1047,2924.6077712335764,,
1048,2924.9652687551034,,
1049,2925.3227662766303,2925.319806754639,-255.70270004100166
1050,2925.680263798157,2925.678170692361,-180.84434074553428
1051,2926.037761319684,2926.0364382643606,-114.31197992060333
1052,2926.3952588412103,2926.3947634993374,-42.79753782029729
1053,2926.7527563627373,2926.7488581262837,-336.8076295868377
1054,2927.1102538842642,2927.1085902924724,-143.73433081491385
1055,2927.4677514057908,2927.464465962282,-283.8623191739316
1056,2927.8252489273177,2927.8249457305997,-26.19619643955957
1057,2928.1827464488442,2928.1792987680765,-297.8796183335362
1058,2928.540243970371,2928.536798840343,-297.65923442028
1059,2928.8977414918977,2928.895271084566,-213.4431934551685
1060,2929.2552390134247,2929.2529219570624,-200.19366969791008
1061,2929.612736534951,2929.611264725069,-127.16437383351149
1062,2929.970234056478,2929.9692223475,-87.41165571991587
1063,2930.327731578005,,
1064,2930.6852290995316,,
1065,2931.0427266210586,2931.039822654952,-250.90267162013333
1066,2931.400224142585,2931.399304847389,-79.42710494535277
1067,2931.757721664112,2931.756894779879,-71.44279773056041
1068,2932.115219185639,2932.112198767878,-260.96409455349203
1069,2932.4727167071655,2932.468069057147,-401.55696158471983
1070,2932.8302142286925,2932.826396197604,-329.8778860451421
1071,2933.187711750219,2933.186939000919,-66.76553950383095
1072,2933.545209271746,2933.5443568812643,-73.64653761615045
1073,2933.9027067932725,2933.9009446823675,-152.24638219369808
1074,2934.2602043147995,2934.259629010991,-49.70624905836303
1075,2934.617701836326,2934.6149110358074,-241.1251648067264
1076,2934.975199357853,2934.973205809763,-172.24255497712875
1077,2935.33269687938,2935.3281117665197,-396.1537511248025
1078,2935.6901944009064,2935.687064884845,-270.3901877190219
1079,2936.0476919224334,2936.0444623676926,-279.0335296012927
1080,2936.40518944396,2936.4043233434318,-74.83108563028509
1081,2936.762686965487,,
1082,2937.1201844870134,,
1083,2937.4776820085403,,
1084,2937.8351795300673,,
1085,2938.192677051594,,
1086,2938.550174573121,,
1087,2938.9076720946473,,
1088,2939.2651696161743,,
1089,2939.622667137701,,
1090,2939.9801646592277,,
1091,2940.3376621807547,,
1092,2940.695159702281,,
1093,2941.052657223808,,
1094,2941.4101547453347,,
1095,2941.7676522668617,,
1096,2942.125149788388,,
1097,2942.482647309915,,
1098,2942.8401448314416,,
1099,2943.1976423529686,,
1100,2943.5551398744956,,
1101,2943.912637396022,,
1102,2944.270134917549,,
1103,2944.6276324390756,,
1104,2944.9851299606025,,
1105,2945.3426274821295,,
1106,2945.700125003656,,
1107,2946.057622525183,,
1108,2946.4151200467095,,
1109,2946.7726175682365,,
1110,2947.130115089763,,
1111,2947.48761261129,,
1112,2947.8451101328164,,
1113,2948.2026076543434,,
1114,2948.5601051758704,,
1115,2948.917602697397,,
1116,2949.275100218924,,
1117,2949.6325977404504,,
1118,2949.9900952619773,,
1119,2950.3475927835043,,
1120,2950.705090305031,,
1121,2951.062587826558,,
1122,2951.4200853480843,,
1123,2951.7775828696113,,
1124,2952.1350803911378,,
1125,2952.4925779126647,,
1126,2952.8500754341912,,
1127,2953.207572955718,,
1128,2953.565070477245,,
1129,2953.9225679987717,,
1130,2954.2800655202986,,
1131,2954.637563041825,,
1132,2954.995060563352,,
1133,2955.3525580848786,,
1134,2955.7100556064056,,
1135,2956.067553127932,,
1136,2956.425050649459,,
1137,2956.782548170986,,
1138,2957.1400456925126,,
1139,2957.4975432140395,,
1140,2957.855040735566,,
1141,2958.212538257093,,
1142,2958.57003577862,,
1143,2958.9275333001465,,
1144,2959.2850308216734,,
1145,2959.6425283432,,
1146,2960.000025864727,,
1147,2960.3575233862534,,
1148,2960.7150209077804,,
1149,2961.072518429307,,
1150,2961.430015950834,,
1151,2961.787513472361,,
1152,2962.1450109938874,,
1153,2962.5025085154143,,
1154,2962.860006036941,,
1155,2963.217503558468,,
1156,2963.5750010799948,,
1157,2963.9324986015213,,
1158,2964.2899961230482,,
1159,2964.6474936445748,,
1160,2965.0049911661017,,
1161,2965.3624886876282,,
1162,2965.719986209155,,
1163,2966.0774837306817,,
1164,2966.4349812522087,,
1165,2966.7924787737356,,
1166,2967.149976295262,,
1167,2967.507473816789,,
1168,2967.8649713383156,,
1169,2968.2224688598426,,
1170,2968.579966381369,,
1171,2968.937463902896,,
1172,2969.2949614244226,,
1173,2969.6524589459495,,
1174,2970.0099564674765,,
1175,2970.367453989003,,
1176,2970.72495151053,,
1177,2971.0824490320565,,
1178,2971.4399465535835,,
1179,2971.7974440751104,,
1180,2972.154941596637,,
1181,2972.512439118164,,
1182,2972.8699366396904,,
1183,2973.2274341612174,,
1184,2973.584931682744,,
1185,2973.942429204271,,
1186,2974.2999267257974,,
1187,2974.6574242473243,,
1188,2975.0149217688513,,
1189,2975.372419290378,,
1190,2975.729916811905,,
1191,2976.0874143334313,,
1192,2976.4449118549583,,
1193,2976.8024093764852,,
1194,2977.1599068980117,,
1195,2977.5174044195387,,
1196,2977.874901941065,,
1197,2978.232399462592,,
1198,2978.5898969841187,,
1199,2978.9473945056457,,
1200,2979.304892027172,,
1201,2979.662389548699,,
1202,2980.019887070226,,
1203,2980.3773845917526,,
1204,2980.7348821132796,,
1205,2981.092379634806,,
1206,2981.449877156333,,
